,Original_Name,Replace_Name
593,,Roman Koblov
594,,Yondon Fu
595,,Vie
596,,chirag-bgh
597,,Karim T
598,,arkpar
599,,Gabriel Camargo Fukushima
600,,Jaynti Kanani
601,,ayeowch
602,,CJ Hare
603,,Alexandr Borodulin
604,,0xe3b0c4
605,,Nimrod Gutman
606,,Abel Nieto
607,,Jorropo
608,,mustafauzunn
609,,calmbeing
610,,Paul
611,,EOS Classic
612,,Simon Jentzsch
613,,Nickolay Savchenko
614,,ag
615,,zhangsoledad
616,,tgyKomgo
617,,LieutenantRoger
618,,jeffersonwarrior
619,,Peter Broadhurst
620,,Jia Chenhui
621,,Edward Mack
622,,Vinicius Stevam
623,,ryanc414
624,,C. Brown
625,,Manoj Kumar
626,,Jason Carver
627,,Sally MacFarlane
628,,Robert Edström
629,,Henry
630,,Uttam Singh
631,,Simon Dudley
632,,6xiaowu9
633,,Maran
634,,Sam CM
635,,MadelineMurray
636,,Nguyen Kien Trung
637,,Davide Savazzi
638,,Felix Lange
639,,Or Rikon
640,,Amirul Ashraf
641,,KAI
642,,fynn.z
643,,magooster
644,,Crispin Flowerday
645,,Alex Beregszaszi
646,,xternet
647,,Jonathan Verhees
648,,Michelangelo Riccobene
649,,Pascal Marco Caversaccio
650,,Bo Ye
651,,JoeGruffins
652,,Giulio Rebuffo
653,,Husam Ibrahim
654,,Chase Wright
655,,Matt Kula
656,,Martin Redmond
657,,Mark Rushakoff
658,,Adrian Sutton
659,,Rafael Matias
660,,William Morriss
661,,Kamil Chodo?a
662,,Kyuntae Ethan Kim
663,,Kobi Gurkan
664,,Thomas Jay Rush
665,,Lautaro Emanuel
666,,kumavis
667,,alexqrid
668,,Cayman Nava
669,,Yao Zengzeng
670,,fomotrader
671,,? Elliot Shepherd
672,,Rob Dawson
673,,Jussi Virtanen
674,,0xMaxMa
675,,Dhruv Bodani
676,,wbt
677,,Janos Guljas
678,,Lorenzo Manacorda
679,,Jim McDonald
680,,shigeyuki azuchi
681,,Maxime Quandalle
682,,Abirdcfly
683,,jacksoom
684,,DoubleWoodH
685,,yahtoo
686,,Freeman Jiang
687,,Airead
688,,Christopher Mckay
689,,CrashOverride
690,,Richard Patel
691,,usmananwar
692,,wuff1996
693,,?????? ????? (Leonid Yuriev)
694,,hydai
695,,soc1c
696,,cui fliter
697,,Andrew Ashikhmin
698,,Ferenc Szabo
699,,Shivam Sandbhor
700,,ethers
701,,Delweng
702,,Ben Kirwin
703,,Edward Evans
704,,Somnath Banerjee
705,,PilkyuJung
706,,Jonny Rhea
707,,Luke Champine
708,,George Hotz
709,,courtier
710,,Miguel Mota
711,,LeoLiao
712,,???
713,,Enrique Ortiz
714,,Ben Adams
715,,Grachev Mikhail
716,,DongXi Huang
717,,Eng Zer Jun
718,,Qian Bin
719,,kkokosa
720,,int88
721,,Paul-Armand Verhaegen
722,,G. Kay Lee
723,,Kurkó Mihály
724,,unknown
725,,Matija Folnovic
726,,Reg
727,,Marc-André Dumas
728,,Tomasz Stanczak
729,,Rajdeep Singh
730,,Felix Yan
731,,Wihan de Beer
732,,williambannas
733,,Justus
734,,Rajaram Gaunker
735,,Stéphane Loeuillet
736,,tzapu
737,,Victor Deleau
738,,Saulius Grigaitis
739,,Tim Myers
740,,salanfe
741,,Iskander (Alex) Sharipov
742,,Bob Glickstein
743,,Stefan Pingel
744,,Bakuchi
745,,Paul
746,,Maximilian Meister
747,,Christopher Mckay
748,,lailiuyuan
749,,Marian OANC?A
750,,willian.eth
751,,Jeremy McNevin
752,,Sasuke1964
753,,xiekeyang
754,,Gabriel Camargo Fukushima
755,,Lawrence Aiello
756,,Bas van Kervel
757,,Lewis Marshall
758,,gregg dourgarian
759,,Nilesh Trivedi
760,,lmittmann
761,,Tomasz Stanczak
762,,Steve Waldman
763,,Elad Nachmias
764,,Defido Coin
765,,Amin Talebi
766,,Piotr Dyraga
767,,tsarpaul
768,,Miguel Tenorio
769,,Gav Wood
770,,joohhnnn
771,,imulmat4
772,,Gary Rong
773,,noel
774,,benma
775,,xq840622
776,,Ratan Rai Sur
777,,VoR0220
778,,Sandra Wang
779,,Trent Mohay
780,,Fynn
781,,dtan3847
782,,Dan Melton
783,,Arash
784,,ferhat elmas
785,,ethersphere
786,,villesundell
787,,uji
788,,nkbai
789,,yong
790,,caktux
791,,Ian Macalinao
792,,Afri Schoeden
793,,storyicon
794,,zah
795,,Isidoro Ghezzi
796,,Tien
797,,Jamie Pitts
798,,Klaudia Jazgar
799,,openex
800,,The-Coomer
801,,zyfrank
802,,Brett Henderson
803,,Matt Kula
804,,Jeffery Robert Walsh
805,,atsushi-ishibashi
806,,Jiri Peinlich
807,,Greg Colvin
808,,Fredrik Svantes
809,,Heiko Heiko
810,,rangzen
811,,garyschulte
812,,Seonggwon Yoon
813,,Richard Littauer
814,,net.wyman
815,,Antoine Toulme
816,,Olivier H
817,,TBC Dev
818,,Alex Sharp
819,,George Carder
820,,MichaelRiabzev-StarkWare
821,,zgfzgf
822,,Kris Shinn
823,,turboboost55
824,,zhiqiangxu
825,,Joseph Goulden
826,,Stein Dekker
827,,necaremus
828,,banteg
829,,Piotr Gankiewicz
830,,Markus Keil
831,,Water
832,,Steven E. Harris
833,,Diego Siqueira
834,,farwayer
835,,Aditya Kode
836,,Chris Pacia
837,,Nic Jansma
838,,Valentin Trinqué
839,,DenrianWeiss
840,,Devon Bear
841,,Evgeny Danilenko
842,,Ikko Ashimine
843,,Balint Gabor
844,,fenghaojiang
845,,Jonathan Brown
846,,Leonardo Yvens
847,,kevin.xu
848,,mbaxter
849,,Tristan-Wilson
850,,lwh
851,,manlio
852,,Seungbae Yu
853,,mace
854,,strykerin
855,,Mihai
856,,Tanishq Jasoria
857,,Arun kumar
858,,Elias Naur
859,,Fox Reymann
860,,Attila Gazso
861,,Jake Haugen
862,,me020523
863,,xinbenlv
864,,ImanSharaf
865,,SilentCicero
866,,Pavol Rusnak
867,,a e r t h
868,,Nikita Mescheryakov
869,,Carl Allendorph
870,,Frank Li
871,,Mike Neuder
872,,Joseph Cook
873,,Usman Saleem
874,,bailantaotao
875,,Steven Gregg
876,,Eugene Lepeico
877,,panicalways
878,,Antony Denyer
879,,Reinhard Schu
880,,Dmitry Savonin
881,,Satpal
882,,Felföldi Zsolt
883,,makcandrov
884,,Eduardo Antuña Díez
885,,piersy
886,,Martin Becze
887,,wangxiang
888,,flowerofdream
889,,Peter Lai
890,,Yoichi Hirai
891,,David Mechler
892,,Ali92hm
893,,Peter Szilagyi
894,,Mark Tyneway
895,,lonika
896,,Vladyslav Lupashevskyi
897,,Seungbae Yu
898,,Bing Clo
899,,Matthew Di Ferrante
900,,Zach
901,,am2rican5
902,,Quest Henkart
903,,nolash
904,,Brion
905,,thumb8432
906,,Elad
907,,Blockchain-Trainer
908,,isdyaufh8o7cq
909,,tamirms
910,,George Ornbo
911,,Jaanek Oja
912,,Maxim Zhiburt
913,,Gerald Nash
914,,subtly
915,,Petr Mikusek
916,,Harry Kalodner
917,,Fire Man
918,,Nick Kjolsing
919,,Yao Zengzeng
920,,tintin
921,,Nathan (Blaise) Bruer
922,,Marek Moraczynski
923,,Marius van der Wijden
924,,Ali Atiia
925,,Agustin Armellini Fischer
926,,Alireza Arjmand
927,,raulk
928,,CarstenNZ
929,,Justin Clark-Casey
930,,Alberto Hernandez
931,,Kenji Siu
932,,Adam Schmideg
933,,divergencetech
934,,Egon Elbre
935,,gladcow
936,,Sumit Sarin
937,,Joshua Fernandes
938,,xD AKA Rapper King Of cn background diablo & revelations
939,,Dave Conroy
940,,Parithosh Jayanthi
941,,Ayman Bouchareb
942,,Matthew Wampler-Doty
943,,yoza
944,,Sasha Duke
945,,juroberttyb
946,,Nikola
947,,lash
948,,Daniel Choi
949,,Nicola Cocchiaro
950,,fab-10
951,,Anshul Yadav
952,,shawn
953,,sunxiaojun2014
954,,Chi Kei Chan
955,,Armani Ferrante
956,,aaronbuchwald
957,,matilote
958,,Addy Yeow
959,,Alpay Yildirim
960,,Roderik van der Veer
961,,Jeff Wentworth
962,,Hanjiang Yu
963,,Viktor Trón
964,,jt9897253
965,,?ukasz Zimnoch
966,,YH-Zhou
967,,Leonard Chinonso
968,,iszubok
969,,Andrei Maiboroda
970,,Liang ZOU
971,,Philip Fan
972,,Victor Shyba
973,,Christopher Harrison
974,,Joey Zhou
975,,Jesse Tane
976,,Alex Sharov
977,,stormpang
978,,Nischal Sharma
979,,Matt Gucci
980,,Diep Pham
981,,anthonybuckle
982,,||= nil
983,,Dave Appleton
984,,zhaochonghe
985,,mark-terry
986,,annaszeszula
987,,Roc Yu
988,,nicky g
989,,peter cresswell
990,,Vaibhaw
991,,tripplegreen
992,,Guillaume Lethuillier
993,,ANOTHEL
994,,bloonfield
995,,Ev
996,,Oli Bye
997,,Edgar Aroutiounian
998,,Flash Sheridan
999,,Balaji Shetty Pachai
1000,,Noman
1001,,Matt Nelson
1002,,Gustavo Silva
1003,,Dmitrij Koniajev
1004,,Sungwoo Kim
1005,,bl0up
1006,,Georgios Konstantopoulos
1007,,Jordan Krage
1008,,Sanghee Choi
1009,,Di Peng
1010,,Andrew Ashikhmin
1011,,Daniel A. Nagy
1012,,Daniel Fernandes
1013,,Nikita Kryuchkov
1014,,Darioush Jalali
1015,,Darrel Herbst
1016,,emhane
1017,,primal_concrete_sledge
1018,,Russ Cox
1019,,CHAMI Rachid
1020,,Ivan Aracki
1021,,Alex Mazalov
1022,,Adam Spiers
1023,,Brandon Holland
1024,,stompesi
1025,,Oleg Jakushkin
1026,,Boqin@MetaSecureLabs
1027,,Fabio Berger
1028,,David Cai
1029,,Leif Jurvetson
1030,,Luke Yeager
1031,,Dan Cline
1032,,Mark Evenson
1033,,Lion - dapplion
1034,,Alejandro Isaza
1035,,terrencecooke
1036,,Diederik Loerakker
1037,,Dan Cline
1038,,Adam Babik
1039,,changhong
1040,,sandakersmann
1041,,Try Space
1042,,varasev
1043,,Corey Lin
1044,,Mark
1045,,Shane Bammel
1046,,Zachinquarantine
1047,,Natsu Kagami
1048,,Szymon Kulec
1049,,Yurie
1050,,Janos Guljas
1051,,KibGzr
1052,,waymobetta
1053,,Steven Dee
1054,,rhaps107
1055,,Javier Sagredo
1056,,gaia
1057,,ligi
1058,,Hamza Shafique
1059,,Geon Kim
1060,,Ivan Daniluk
1061,,dmitriyselivanov
1062,,Eugene Lepeico
1063,,alon muroch
1064,,Ahmad Bitar
1065,,Lee Bousfield
1066,,Steve Ruckdashel
1067,,zer0to0ne
1068,,CDsigma
1069,,Rachel Bousfield
1070,,Edgar Aroutiounian
1071,,Tyler Chambers
1072,,xiyang
1073,,Guillaume NICOLAS
1074,,Mateusz Morusiewicz
1075,,Max Sistemich
1076,,Jonathan Brown
1077,,Nicholas Johnson
1078,,Shinto C V
1079,,Steve Mieskoski
1080,,Nguyen Sy Thanh Son
1081,,Ali Hajimirza
1082,,Laura Bailey
1083,,lhendre
1084,,Tosh Camille
1085,,williamberman
1086,,Vedhavyas Singareddi
1087,,Gari Singh
1088,,Suyash Nayan
1089,,Dan DeGreef
1090,,Evgeny Danienko
1091,,omahs
1092,,xwjack
1093,,Abdelhamid Bakhta
1094,,sarah
1095,,Amit Panghal
1096,,Mateusz J?drzejewski
1097,,Dave McGregor
1098,,Groute
1099,,John Adler
1100,,dipingxian2
1101,,Ahmet Avci
1102,,David Hwang
1103,,Anton Markelov
1104,,Manav Darji
1105,,weimumu
1106,,brendan-kelly
1107,,TY
1108,,Nebojsa Urosevic
1109,,Falco
1110,,jwasinger
1111,,chenglin
1112,,Greg Myers
1113,,Kosuke Taniguchi
1114,,Ricardo Domingos
1115,,wanderer
1116,,Ruben Buniatyan
1117,,Suriyaa Sundararuban
1118,,sharad-develop
1119,,Damian Orzechowski
1120,,Steven Schroeder
1121,,Chawin Aiemvaravutigul
1122,,Zsfelfoldi
1123,,racytech
1124,,Dmitry Zenovich
1125,,Ryan Schneider
1126,,Roman Krasiuk
1127,,Ales Katona
1128,,ken10100147
1129,,Prince Sinha
1130,,Justin
1131,,timothy
1132,,Jay
1133,,Miya Chen
1134,,Anshal Shukla
1135,,Alex Sharov
1136,,Adrian Sabau
1137,,cgst
1138,,Nishant Das
1139,,Lio??
1140,,ucwong
1141,,Mskxn
1142,,FrankWang
1143,,Vincent Serpoul
1144,,Edwin Greene
1145,,Joe Netti
1146,,Evolution404
1147,,kevaundray
1148,,Nicolas Feignon
1149,,Benjamin Prosnitz
1150,,yperbasis
1151,,yihuang
1152,,Yole
1153,,yutianwu
1154,,Nicolas MASSART
1155,,Making GitHub Delicious
1156,,Marian Oancea
1157,,tbocek
1158,,Grzegorz Lesniakiewicz
1159,,foxreymann
1160,,zcheng9
1161,,Jeff Rossiter
1162,,Koustubh Sinkar
1163,,Thomas Taylor
1164,,Luozhu
1165,,villanuevawill
1166,,Manoj Mamidyala
1167,,Denver
1168,,croath
1169,,battlmonstr
1170,,Mohanson
1171,,Emil
1172,,Micah Zoltu
1173,,Rémy Roy
1174,,Leonard Chinonso
1175,,Tatsuya Shimoda
1176,,Rob
1177,,Roman Vaseev
1178,,Hector Chu
1179,,1swaraj
1180,,Obtuse7772
1181,,David Dzhalaev
1182,,Binacs
1183,,Fabian Raetz
1184,,Ivan Kuznetsov
1185,,Brian Schroeder
1186,,Suhabe Bugrara
1187,,Timur Badretdinov
1188,,Richard Schumann
1189,,Pawe? Bylica
1190,,Chris Ziogas
1191,,Dan Kinsley
1192,,Igor Mandrigin
1193,,Camilo Reis Dotto
1194,,Shiming
1195,,Paul Lange
1196,,Sebastian Supreme
1197,,formatting
1198,,Evangelos Pappas
1199,,mikolajsobolewski
1200,,Peter Robinson
1201,,gluk256
1202,,kimmylin
1203,,Yang Hau
1204,,michaelscheung
1205,,John C. Vernaleo
1206,,libby kent
1207,,Giulio Rebuffo
1208,,terasum
1209,,Pedro Pombeiro
1210,,RP27
1211,,Bartosz Kreft
1212,,noam-alchemy
1213,,shuo
1214,,KimMachineGun
1215,,Marek Kotewicz
1216,,Miro
1217,,jtakalai
1218,,Jerzy Lasyk
1219,,Kushal Babel
1220,,Zig Blathazar
1221,,timcooijmans
1222,,Matthew Halpern
1223,,Ti Zhou
1224,,Mark Shields
1225,,sudeep
1226,,FaceHo
1227,,Elad
1228,,Richard Hart
1229,,Casey Kuhlman
1230,,Sly Gryphon
1231,,aaronbuchwald
1232,,Oliver Tale-Yazdi
1233,,nebojsa94
1234,,Ivaylo Kirilov
1235,,Mark Vujevits
1236,,Tbnoapi
1237,,Ha DANG
1238,,Marcos Antonio Maceo
1239,,Hongbin Mao
1240,,SajZ
1241,,Wuxiang
1242,,nujabes403
1243,,martin becze
1244,,taccatisid
1245,,Alex Nebotov
1246,,Evgeny Kolyakov
1247,,Brandon Harden
1248,,Vitaly Bogdanov
1249,,Shuai Qi
1250,,Rachel Franks
1251,,Ry Jones
1252,,Victor Naumik
1253,,YOSHIDA Masanori
1254,,Horacio Mijail Anton Quiles
1255,,Kiel barry
1256,,Cody Born
1257,,hsyodyssey
1258,,ValValu
1259,,Ziyuan Zhong
1260,,xinluyin
1261,,Jorge Arce-Garro
1262,,Lucas Cullen
1263,,Curith
1264,,jin
1265,,Melvin Junhee Woo
1266,,Grzegorz Lesniakiewicz
1267,,Luke Montgomery
1268,,br0tchain
1269,,Jay Guo
1270,,Tim Bieko
1271,,Thad Guidry
1272,,Louis Holbrook
1273,,Fiisio
1274,,Jeff R. Allen
1275,,Daniel Lehrner
1276,,Patrick O'Grady
1277,,Christian Felde
1278,,Tyler Ferrara
1279,,puhtaytow
1280,,Ikko Ashimine
1281,,Martin Alex Philip Dawson
1282,,Krzysztof Chowanski
1283,,Alex Sharov
1284,,jovijovi
1285,,jk-jeongkyun
1286,,Gianfranco Cecconi
1287,,yumiel yoomee1313
1288,,Andrea Franz
1289,,julio4
1290,,lukelee-sl
1291,,Uwe Voelker
1292,,Preston Van Loon
1293,,Zhenguo Niu
1294,,Zhou Zhiyao
1295,,minh-bq
1296,,Li Xuanji
1297,,Giuseppe Bertone
1298,,Alexander van der Meij
1299,,Jeremy Schlatter
1300,,Mateusz J
1301,,Tim Daubenschütz
1302,,sjlee1125
1303,,HarryWu
1304,,Dan Kelly
1305,,Konrad Feldmeier
1306,,Lucas Hendren
1307,,SebastianDremo
1308,,nala
1309,,Aaron Hnatiw
1310,,SilentCicero
1311,,BitBaseBit
1312,,Pawan Singh Pal
1313,,Daniel Perez
1314,,Wenbiao Zheng
1315,,Peter Pratscher
1316,,akiva
1317,,Omar Ceja
1318,,haryu703
1319,,mulili
1320,,TColl
1321,,Stephen Flynn
1322,,AusIV
1323,,Changyoung Koh
1324,,Jordan Cohen
1325,,Yash Atwal
1326,,Derek Chiang
1327,,GagziW
1328,,Alan Chen
1329,,mars
1330,,Gavin Goodship
1331,,therainisme
1332,,Guido Vranken
1333,,Gary Rong
1334,,Stevan Lohja
1335,,Ricardo Domingos
1336,,Paul Berg
