Meeting,Date,Agenda,Agenda_Text,Error,EIP_Mention,EIP
Meeting 116,6/25/2021,https://github.com/ethereum/pm/issues/337,"London Updates
Ropsten Fork
Testnet Stress Tests Testnet Stress Tests #341
London timing / difficulty bomb impact London Timing #245 (comment)
Other Discussion Items
EIP-3074 Alternatives
eth1.0-specs PRs:
Add Transaction Type List execution-specs#220
Pyspec framework execution-specs#219",,TRUE,EIP-3074
Meeting 115,6/11/2021,https://github.com/ethereum/pm/issues/330,"London Updates
Calaveras status & next steps
JSON RPC Specification London JSON RPC Specification #334
Yellowpaper EOA clarification / EIP-3607 EIP: Reject transactions from senders with deployed code EIPs#3607
Testnet Fork Blocks London Timing #245 (comment)
Other Discussion Items
3074 Audit report
ECH Survey",,TRUE,EIP-3607
Meeting 114,5/28/2021,https://github.com/ethereum/pm/issues/321,"London Updates
Malicious bloated 1559 transactions [PoC] cmd/evm: malicious bloated 1559 transactions poc go-ethereum#22963
Baikal status & next steps
Testnet Fork Blocks confirmation London Timing #245 (comment)
Ropsten Stress Test
Other Discussion Items
Gas: DoS protection & decoupling worst/average performance
EIP-3584
Gas API Call EIP-1559 Gas API Call (Breakout #10) #328",,TRUE,"EIP-3584,EIP-1559"
Meeting 113,5/14/2021,https://github.com/ethereum/pm/issues/309,"London Updates
Baikal status & next steps
EIP-3541 Proposal to include EIP-3541 in London #307 (comment)
EIP-3554 (EIP-3238 alternative) Proposal to include EIP-3238 (diff bomb) in London #256 (comment)
JSON RPC Spec Naming (Open PR, Relevant Thread)
Block Numbers London Timing #245 (comment)
Other Discussion Items
(If time permits) Merge/Rayonism updates
1559 UI Call Announcement by @tvanepps",,TRUE,"EIP-3541,EIP-3541,EIP-3554,EIP-3238,EIP-3238"
Meeting 112,4/30/2021,https://github.com/ethereum/pm/issues/302,"London Updates
EIP-3529 Proposal to add EIP-3529 to London #306
EIP-3238 delay Proposal to include EIP-3238 (diff bomb) in London #256 (comment)
EIP-3541 Proposal to include EIP-3541 in London #307
Aleut status & next steps
Infrastructure Readiness Breakout Room Breakout-room discussion #8 (London Infrastructure Readiness) #308
EIP-1559 JSON RPC support (EthMagicians discussion)
Block Numbers London Timing #245 (comment)
Can decide next call and still be good w.r.t. timelines
Other Discussion Items",,TRUE,"EIP-3529,EIP-3529,EIP-3238,EIP-3238,EIP-3541,EIP-3541,EIP-1559"
Meeting 111,4/23/2021,https://github.com/ethereum/pm/issues/301,"London Updates
Aleut status & next steps
Effort vs. Value of proposed EIPs:
EIP-3403 EIP-3403 - Partial Removal of Refunds #277
EIP-3074 Proposal to include EIP-3074 in London #260
EIP-2537 BLS-12381 London Inclusion #269
EIP-2677 Proposal to include EIP 2677 ( Limit size of initcode) in London #271
London Timing London Timing #245 (comment)
Other Discussion Items
EIP-3521
Resetting the CFI status between network upgrades Proposal to have ""Considered for Inclusion"" reset after each upgrade #295
CFI status for the proposed London EIPs.",,TRUE,"EIP-3403,EIP-3403,EIP-3074,EIP-3074,EIP-2537,EIP-2677,EIP-2677,EIP-3521"
Meeting 110,4/16/2021,https://github.com/ethereum/pm/issues/293,"Berlin Updates
OE Issue Review & postmortem next steps
London Updates
Aleut status & next steps
EIP Discussions
EIP-2935 - Save historical block hashes in state #279
Other Discussion Items
Resetting the CFI status between network upgrades Add call 95 and 99 #205
CFI status for the following EIPs:
EIP-3403 EIP-3403 - Partial Removal of Refunds #277
EIP-3198 Proposal to include EIP-3198 in London #270
EIP-3074 Proposal to include EIP-3074 in London #260
EIP-2537 BLS-12381 London Inclusion #269
EIP-2677 Proposal to include EIP 2677 ( Limit size of initcode) in London #271
Expanded Clique Block Choice Rule EIP-3436: Expanded Clique Block Choice Rule #300",,TRUE,"EIP-2935,EIP-3403,EIP-3403,EIP-3198,EIP-3198,EIP-3074,EIP-3074,EIP-2537,EIP-2677,EIP-2677,EIP-3436"
Meeting 109,4/2/2021,https://github.com/ethereum/pm/issues/289,"Berlin Updates
Rinkeby fork updates #248
Mainnet fork April 14th
EthCatHerders Community Call
London Updates
Client implementation updates
Shanghai & The Merge Proposals:
Shanghai delayed with focus on merge #278
""Merge sprint"" from mid-April to mid-May
Shanghai in October (no merge) #267
EIP Discussions
EIP-3403 - Partial Removal of Refunds #277
BASE FEE Opcode #270
EIP-3074 - AUTH and AUTHCALL opcodes #260
EIP-2537 - Precompile for BLS12-381 curve operations #269
EIP-2327 - BEGINDATA #262
EIP-2677 - Limit size of initcode #271
EIP-2935 - Save historical block hashes in state #279
[Aleady in London] EIP-3238 - Difficulty Bomb #256
Need to agree on pushback period
[Announcement] EVM working group For 109 agenda: EVM working group #292",,TRUE,"EIP-3403,EIP-3074,EIP-2537,EIP-2327,EIP-2677,EIP-2935,EIP-3238"
Meeting 108,3/19/2021,https://github.com/ethereum/pm#acd-108-meeting-info,,Error,FALSE,
Meeting 107,3/5/2021,https://github.com/ethereum/pm#acd-107-march-5-2021,,Error,FALSE,
Meeting 106,2/19/2021,https://github.com/ethereum/pm/#acd-106-meeting-info,,Error,FALSE,
Meeting 105,2/5/2021,https://github.com/ethereum/pm/issues/241,"YOLOv3 & Berlin client updates
Goerli & other testnet block proposals
Finalize eth/66 specification
Other EIPs or discussion items
EVM 384 Update
1559 Performance Tests Update
ACD Feedback",,TRUE,
Meeting 104,1/22/2021,https://github.com/ethereum/pm/issues/237,"YOLOv3 & Berlin client updates
Other EIPs or discussion items
Ice Age & Future network upgrades
EIP-2937 Update",,TRUE,EIP-2937
Meeting 103,1/8/2021,https://github.com/ethereum/pm/issues/232,"YOLOv3 & Berlin client updates
Other EIPs or discussion items
EVM-384 Update
EIP-2937
Hudson Stepping Down from ACD role",,TRUE,EIP-2937
Meeting 102,12/11/2020,https://github.com/ethereum/pm/issues/228,"YOLOv3 & Berlin client updates
Outcome of 2718 Breakout Room
Other EIPs or discussion items
EIP-1559 Update",,TRUE,EIP-1559
Meeting 101,11/27/2020,https://github.com/ethereum/pm/issues/224,"YOLOv3 & Berlin client updates
Outcome of EIP-2718, EIP-2972, and EIP-2976 break out discussion (summary)
SSZ/wrapping legacy transactions/etc.
eth/6x support: Option A vs. Option B
Final go/no-go for Berlin EIPs
Other EIPs
EIP-2681: Limit account nonce to 2^64-1",,TRUE,"EIP-2718,EIP-2972,EIP-2976,EIP-2681"
Meeting 100,11/13/2020,https://github.com/ethereum/pm/issues/221,"YOLOv3 & Berlin client updates
YOLOv3 spec
EIP-2718 clarification & interactions with 2930
Final go/no-go for Berlin EIPs
Network upgrade process update
Other EIPs
EIP-2938 (Account Abstraction)
EIP-2666
BLS12-381
Responsible disclosure / Geth bug",,TRUE,"EIP-2718,EIP-2938,EIP-2666"
Meeting 99,10/30/2020,https://github.com/ethereum/pm/issues/219,"YOLOv3 & Berlin discussion
YOLOv3 spec
Discord conversation
EIP-2537 fuzzing update
Other updates / discussion
EIP-2938 (Account Abstraction)
Ropsten issues",,TRUE,"EIP-2537,EIP-2938"
Meeting 97,10/2/2020,https://github.com/ethereum/pm/issues/211,"EIP Discussion
a. EIP-1559: Fee market change for ETH 1.0 chain
b. EIP-2938: Account Abstraction
YOLO / YOLOv2 & Berlin state tests update
a. EIP & Upgrades Updates
b. Testing Green Light Discussion
c. YOLOv2 EIPs: EIP-2565, EIP-2935, EIP-2929, EIP-2718, EIP-2315, EIP-2537
d. @lightclient comment on a few EIPs
Other updates / discussion",,TRUE,"EIP-1559,EIP-2938,EIP-2565,EIP-2935,EIP-2929,EIP-2718,EIP-2315,EIP-2537"
Meeting 96,9/18/2020,https://github.com/ethereum/pm/issues/206,"EIP & Upgrades Updates
a. YOLO / YOLOv2 & Berlin state tests update
b. Breakout room feedback
EIP Discussion
a. EIP-1057 Next Steps.
b. EIP- BLS12-381 curve operations & BLS12-377 curve operations
c. Account Abstraction Update [see this explainer]
d. EIP-2929: Gas cost increases for state access opcodes
e. EVM 384 Update
f. EIP-2315 Simple Subroutines for the EVM
EIP-1559 Update",,TRUE,"EIP-1057,EIP-2929,EIP-2315,EIP-1559"
Meeting 95,9/4/2020,https://github.com/ethereum/pm/issues/203,"EIP Discussion
a. Potentially removing gas refund (see comment).
b. EIP 2718: Typed Transaction Envelope (general-purpose standard for adding new transaction types).
c. EIP-2929: Gas cost increases for state access opcodes.
d. EIP-2930: Optional access lists.
e. EIP-2315: Simple Subroutines for the EVM.
f. General discussion on the idea of combining some of the above EIPs that create a new transaction type, so we just create a single new transaction type that has a whole bunch of the features together.
g. EIP-2935: Save historical block hashes in state.
h. EIP-2711: Sponsored, expiring and batch transactions.
i. EIP-1057 Next Steps.
EIP & Upgrades Updates
a. YOLO / YOLOv2 & Berlin state tests update
b. EIP-1559 Update
c. Account abstraction: AA EIP and AA DoS study (cllick here for comment with links)
ACD Note for YOLOv2 (From: Hudson and James):
We want to focus on what should be included in YOLOv2 rather than what is officially going into Berlin because there are things like benchmarking and further evaluation of CFI (considered for inclusion) EIPs that usually advance an EIP from CFI to Accepted.

We recommend considering the following EIPs for YOLOv2. Note that not all of these EIPs are in CFI, but are to be discussed in ACD Meeting #95.

EIP-2046: Reduced gas cost for static calls made to precompiles.
EIP-2315: Simple Subroutines for the EVM.
EIP-2537: Precompile for BLS12-381 curve operations (already in YOLOv1).
EIP-2711: Sponsored, expiring and batch transactions.
EIP 2718: Typed Transaction Envelope (general-purpose standard for adding new transaction types).
EIP-2565: Repricing of the EIP-198 ModExp precompile.
EIP-2929: Gas cost increases for state access opcodes.
EIP-2930: Optional access lists.
EIP-2935: Save historical block hashes in state.
Next call: September 17th, 2020 14:00 UTC",,TRUE,"EIP-2718,EIP-2929,EIP-2930,EIP-2315,EIP-2935,EIP-2711,EIP-1057,EIP-1559,EIP-2046,EIP-2315,EIP-2537,EIP-2711,EIP-2718,EIP-2565,EIP-198,EIP-2929,EIP-2930,EIP-2935"
meeting 94,8/21/2020,https://github.com/ethereum/pm/issues/200,"Progress on EIP-1057
Ewasm Team: Findings on ""evm384""
EIP Discussion
a. Vitalik's Idea
YOLO / YOLOv2 & Berlin state tests update
Raw benchmarks for EIP 2666
EIPIP Meeting: New EIP Statuses
Ethereum Cat Herders Survey Results
Migration from ACD Gitter to Eth R&D Discord
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-1057,EIP-2666"
Meeting 93,8/7/2020,https://github.com/ethereum/pm/issues/196,"Ethereum Classic chain split (client implications for Ethereum)
YOLO / YOLOv2 & Berlin state tests update
EIP Discussion
a. Further work on EIP2046 and precompiles repricing (EIP2666) + Experiments on having ops like Montgomery multiplication for 384 bit modulus
b. EIP-2780: Reduce intrinsic transaction gas
How transaction selection happens in a client at the moment (do we still need this in the agenda?)
Regenesis
Change software for ACD chat?
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2046,EIP-2666,EIP-2780"
Meeting 92,7/24/2020,https://github.com/ethereum/pm/issues/195,"Retrospective on call 91
Do you think we need to keep digging into ""Why?""
Do we want to argue more about some of the answers?
Discuss potential solutions based on some of the answers?
EIP Discussion
EIP-2565
-Type Transcation Envelope
How transaction selection happens in a client at the moment
Review previous decisions made and action items (if notes available)",,TRUE,EIP-2565
Meeting 91,7/10/2020,https://github.com/ethereum/pm/issues/192,"EIP Discussions
EIP-1559 Updates
Account Abstraction Updates
EIP-2046 Benchmarks
EIP-2718 Further Thoughts
EIP-2711 Introduction
Network Health
ACD 90 (Ethereum Core Devs Meeting 90 Agenda #189) Conversation Cont'd
Client Implementation Deep Dives
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-1559,EIP-2046,EIP-2718,EIP-2711"
Meeting 90,6/26/2020,https://github.com/ethereum/pm/issues/189,"Features vs. Maintenance
How do we balance features vs. keeping the network healthy, avoid burning out implementers, promote implementation diversity, etc.?
Berlin EIPs - Integration Updates
Yolo Testnet
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP 2718: Typed Transaction Envelope
1559 Implementers' Call Update
Testing updates
EIP-2046 Benchmarks
Review previous decisions made and action items (if notes available)
Next call: July 10, 2020 14:00 UTC",,TRUE,"EIP-2315,EIP-2537,EIP-2718,EIP-2046"
Meeting 89,6/12/2020,https://github.com/ethereum/pm/issues/180,"Berlin EIPs - Integration Updates
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Call to discuss precompile repricing (EIP-2046: Reduced gas cost for static calls made to precompiles & EIP 2666: Repricing of precompiles and Keccak256 function)
YOLO Testnet Update
Eligible for Inclusion (EFI) EIP Review
EIP-2565: Repricing of the EIP-198 ModExp precompile
Update on Eth 2.0 Deposit Proxy Contract that utilizes EIP-2537
Account Abstraction Research Update
ethereum/PM calendar
Testing updates
Review previous decisions made and action items (if notes available)
Next call: June 26, 2020 14:00 UTC",,TRUE,"EIP-2315,EIP-2537,EIP-2046,EIP-2666,EIP-2565,EIP-198,EIP-2537"
Meeting 88,5/29/2020,https://github.com/ethereum/pm/issues/172,"Berlin EIPs - Integration Updates
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP-2046: Reduced gas cost for static calls made to precompiles
EIP-2565: Repricing of the EIP-198 ModExp precompile?
EIP 2666: Repricing of precompiles and Keccak256 function
EIP 1559 Update
EIP: Limit size of initcode
Berlin Timing
EIPIP Working Group/Survey
Testing updates
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2315,EIP-2537,EIP-2046,EIP-2565,EIP-198,EIP-2666,EIP-1559"
Meeting 87,5/15/2020,https://github.com/ethereum/pm/issues/169,"Berlin EIPs - Integration Updates
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP-2515: Difficulty Bomb
EIP-2046: Reduced gas cost for static calls made to precompiles
Berlin Timing
EIP-2565: Repricing of the EIP-198 ModExp precompile. Specifically the open-ethereum benchmarking results per this comment.
EIP-2481: Adding request IDs to ETH protocol request and response objects
evm384: an alternative route to precompiles for supporting BLS12-381 on EVM (@axic/Ewasm)
Testing updates
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2315,EIP-2537,EIP-2515,EIP-2046,EIP-2565,EIP-198,EIP-2481"
Meeting 86,5/1/2020,https://github.com/ethereum/pm/issues/165,"Berlin EIPs - Integration Updates
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP-2515: Difficulty Bomb
EIP-2046: Reduced gas cost for static calls made to precompiles
Berlin Timing
EIP-1057: ProgPoW, a Programmatic Proof-of-Work. See this comment and this comment.
EIP-2565: Repricing of the EIP-198 ModExp precompile. Specifically the open-ethereum benchmarking results per this comment.
PR to change ""hard fork"" to ""network upgrade"" in EIP-1 and common vernacular
State tree format conversion with the tree overlay method
EIP-2315: “Simple Subroutines for the EVM” analysis
EIP-1559 implementers' call update
EIP-2583: Penalty for account trie misses
Testing updates
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2315,EIP-2537,EIP-2515,EIP-2046,EIP-1057,EIP-2565,EIP-198,EIP-1,EIP-2315,EIP-1559,EIP-2583"
Meeting 85,4/17/2020,https://github.com/ethereum/pm/issues/164,"Berlin EIPs
EIP-2315: Simple Subroutines for the EVM 
EIP-2537: BLS12-381 curve operations
Eligible for Inclusion (EFI) EIP Review
EIP-2515: Difficulty Bomb
EIP-2456: Time Based Upgrades
EIP-2046: Reduced gas cost for static calls made to precompiles
Berlin Timing
EIP-2565: Repricing of the EIP-198 ModExp precompile
EIP-2602: Disable null hash message verification for ecrecover precompile
EIP-2583: Penalty for account trie misses
Quilt Team's Account Abstraction Announcement
Testing updates
EIPIP Survey
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-2315,EIP-2537,EIP-2515,EIP-2456,EIP-2046,EIP-2565,EIP-198,EIP-2602,EIP-2583"
Meeting 84,4/3/2020,https://github.com/ethereum/pm/issues/162,"Eligibility for Inclusion (EFI) EIP Review
EIP-1962 and its BLS-Signature working group updates (EIP-2537) - Ethereum Core Devs Meeting 81 Agenda #152 (comment)
EIP-2515 - Difficulty Bomb
EIP-2315 Simple Subroutines for the EVM 
EIP-2456 Time Based Upgrades
Berlin Timing
EIP-2583 Penalty for account trie misses
Testing updates
EIPIP Survey
Review previous decisions made and action items (if notes available)",,TRUE,"EIP-1962,EIP-2537,EIP-2515,EIP-2315,EIP-2456,EIP-2583"
Meeting 83,3/20/2020,https://github.com/ethereum/pm/issues/159,"Eligibility for Inclusion (EFI) EIP Review
EIP-2537
EIP-1962 fuzzing: See this comment.
EIP-2542
Other (pre-)EIP Proposals
Transaction postdata (draft at EIP-2242), a new field in transactions that cannot be read by the EVM
Execution over transaction postdata with precompiles (which enables multi-threaded data availability processing)
New precompiles for Merkleization and Merkle branch verification
Calldata gas cost reduction to 1-2 gas per byte
Current transaction hash opcode, which would enable further cost reduction for optimistic rollups
EIP-2046
Berlin EIPs
Discussion on possible uncle rule changes as part of a larger discussion for time based forks
Testing updates
Review previous decisions made and action items (if notes available)
Ethereum developer survey",,TRUE,"EIP-2537,EIP-1962,EIP-2542,EIP-2242,EIP-2046"
Meeting 82,3/6/2020,https://github.com/ethereum/pm/issues/155,"The current plan (which can be changed) is to have 1 hour devoted to the Eth 2.0 BLS signature/EIP-1962 and a second hour devoted to ProgPoW. I am collecting 1-2 people from the pro and anti ProgPoW sides to join and have civil discussion.

The BLS curve discussion is to discuss the following EIPs:

BLS12-381 curve operations EIPs#2537
BLS12-377 curve operations EIPs#2539
Short Weierstrass wrapping curve for BLS12-377 EIPs#2541
The ProgPoW discussion is to discuss, primarily:

Technical updates on ProgPoW.
Community approval/dissent of ProgPoW.
Next steps for ProgPoW.
Pro-ProgPoW Representatives:

Kristy-Leigh Minehan
Michael Carter (a.k.a Bits Be Trippin)
Anti-ProgPoW Representatives:

Martin Köppelmann
Matt Luongo
Representing His Compromise Idea:

Ben DiFrancesco",,TRUE,EIP-1962
Meeting 81,2/21/2020,https://github.com/ethereum/pm/issues/152,"Eligibility for Inclusion (EFI) EIP Review
EIP-2200 Change
EIP-1962 Updates
EIP-2315
EIP-2242
@adlerjohn's other topics
EIP-1057: ProgPoW
Next Upgrade Timing
Open RPC
Testing updates
EIPIP Meeting No. 3 Updates
EIP-1 PR #1
EIP-1 PR #2
Adding a section of 'Motivation' to Meta EIP of upgrade
Review previous decisions made and action items (if notes available)
Next call: Mar 6, 2020 14:00 UTC",,TRUE,"EIP-2200,EIP-1962,EIP-2315,EIP-2242,EIP-1057,EIP-1,EIP-1"
Meeting 80,2/7/2020,https://github.com/ethereum/pm/issues/150,"Eligibility for Inclusion (EFI) EIP Review
EIP-1930
EIP-2135
EIP-1962
EIP 2315
EIP-2046
Next Upgrade Timing (based on EFI list)
Testing updates
EIPIP Meeting fix typo: ruby implementation is named ruby-ethereum #2 Updates
EIP-1 PR
Open RPC
Review previous decisions made and action items
Call 79
Next call: Feb 21, 2020 14:00 UTC",,TRUE,"EIP-1930,EIP-2135,EIP-1962,EIP-2315,EIP-2046,EIP-1"
Meeting 79,1/24/2020,https://github.com/ethereum/pm/issues/148,"Eligibility for Inclusion (EFI) EIP Review
UNGAS
EIP-2464 (eth/65)
EIP-2348 (Validated EVM contracts)
EIP-2456 (Time Based Upgrade Transitions)
EIP-1962 (EC arithmetic and pairings with runtime definitions)
EIP-1559 (Fee market change for ETH 1.0 chain)
Testing updates
EIPIP (EIP Improvement Proposal) Meeting AllCoreDevs Meeting 8 Agenda #1
@karalabe's RPC spec issue
Review previous decisions made and action items
Call 78
Next call",,TRUE,"EIP-2464,EIP-2348,EIP-2456,EIP-1962,EIP-1559"
Meeting 77,12/13/2019,https://github.com/ethereum/pm/issues/142,"Istanbul updates, if any
Muir Glacier Updates
Testing updates
Eligibility for Inclusion (EFI) EIP Review
EIP-1559
EIP-1962
EIP-1057
EIPIP (EIP Improvement Proposal) Meeting
Review previous decisions made and action items
Call 76
Next call",,TRUE,"EIP-1559,EIP-1962,EIP-1057"
Meeting 78,12/5/2019,https://github.com/ethereum/pm/issues/147,"Muir Glacier Updates
Testing updates
Eligibility for Inclusion (EFI) EIP Review
EIP-2456
EIP-1962
EIP-2348
EIPIP (EIP Improvement Proposal) Meeting
Review previous decisions made and action items
Call 77
Next call",,TRUE,"EIP-2456,EIP-1962,EIP-2348"
Meeting 76,11/29/2019,https://github.com/ethereum/pm/issues/140,"Istanbul HF Community Call Next Wednesday :)
Ice Age Hard Fork
Testing updates
Eligibility for Inclusion (EFI) EIP Review
EIPIP (EIP Improvement Proposal) Meeting
Review previous decisions made and action items
Call 75",,TRUE,
