Meeting,Date,Agenda,Agenda_Text,Error,EIP_Mention,EIP
Meeting 75,11/15/2019,https://github.com/ethereum/pm/issues/138,"Istanbul Adoption and Call for Assistance
Berlin updates
Harmony/ethereumJ
Testing updates
Eligibility for Inclusion (EFI) EIP Review
EIP 2348: Validated EVM Contracts
EIP 1803: Rename opcodes for clarity
EIPIP (EIP Improvement Proposal) Meeting
Review previous decisions made and action items
Call 74
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Besu
h) Turbo Geth
i) Nimbus
m) Nethermind
Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-2348,EIP-1803"
Meeting 74,11/1/2019,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2074.md,,,FALSE,"EIP-663,EIP-1380,EIP-1702,EIP-1962,EIP-1985,EIP-2045,EIP-2046,EIP-1057,EIP-1559"
Meeting 73,10/25/2019,https://github.com/ethereum/pm/issues/133,"Istanbul
Testnet Status Updates
Mainnet Block
EIP-2124
Berlin
Process & scheduling discussions
Ice Age
Tentatively Accepted EIPs
Testing updates
Review previous decisions made and action items
Call 72
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Besu
h) Turbo Geth
i) Nimbus
m) Nethermind
Research Updates (only if they are posted in the comments below)",,TRUE,EIP-2124
Meeting 72,10/4/2019,https://github.com/ethereum/pm/issues/129,"Ropsten Istanbul fork re-cap
Reminder: ""Ethereum Roadmap 2020: A Community Discussion"" @ Devcon5
Ice Age
Testing updates
Review previous decisions made and action items
Call 71
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Besu
h) Turbo Geth
i) Nimbus
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,FALSE,
Meeting 71,9/20/2019,https://github.com/ethereum/pm/issues/125,"Istanbul related client updates
Block number for Istanbul testnet
blake2b and Net-metered SSTORE EIP Update
""Ethereum Roadmap 2020: A Community Discussion"" @ Devcon5
Both ProgPoW Audits Released
Review previous decisions made and action items
Call 70
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Besu
h) Turbo Geth
i) Nimbus
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 70,9/6/2019,https://github.com/ethereum/pm/issues/123,"Istanbul related client updates.
""Patch proposals"" for Istanbul
Decide block number for Istanbul testnet/mainnet
Least Authority ProgPoW Initial Audit Report (LA team in attendance)
Review previous decisions made and action items
Call 69
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,FALSE,
Meeting 69,8/23/2019,https://github.com/ethereum/pm/issues/121,"Istanbul related client updates.
EIP-1380 Benchmarking
Decide block number for Istanbul testnet fork?
Conformance testing
Review previous decisions made and action items
Call 68
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,EIP-1380
Meeting 68,8/15/2019,https://github.com/ethereum/pm/issues/119,"Istanbul EIPs
Client implementation updates for Accepted and Tentatively Accepted
Moving Istanbul EIPs from Tentative to Final
Benchmarks for gas repricing EIPs
Conformance Testing
Testnet Upgrade & Istanbul Next Steps
Block for September 4th Testnet Fork
Splitting Istanbul into two forks
Hard fork naming
Review previous decisions made and action items
Call 67
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 67,8/2/2019,https://github.com/ethereum/pm/issues/116,"Istanbul EIPs
Client implementation updates for Accepted and Tentatively Accepted
Last call for ""Tentatively Accepted"" EIPs
Conformance Testing
Testnet Upgrade & Istanbul Next Steps
Review previous decisions made and action items
Call 66
Call 65
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 66,7/26/2019,https://github.com/ethereum/pm/issues/113,"Istanbul EIPs go/no-go
EIP 1344
EIP 1283/1706/2200
EIP 1057
EIP 1962
Other EIPs to consider for Istanbul
EIP Refactoring
Given EIP-1702: Which of the Istanbul EIPs live only in version 1 code? Which live in version 0 and version 1 code?
Proactive refactoring of the client implementations to make EIPs more simple, and reduce their conflicts.
Conformance Testing
Testnet Upgrade Block Number
Review previous decisions made and action items
Call 64
Call 65
Next Network Upgrade
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-1344,EIP-1283,EIP-1057,EIP-1962,EIP-1702"
Meeting 65,7/18/2019,https://github.com/ethereum/pm/issues/111,"Istanbul EIPs Chopping Block
EIP-615
EIP-1344 vs. EIP-1965
Can we make a decision on EIP-1344 independently of EIP-1965?
EIP-1283
There was an AMA with no further questions about the EIP.
EIP-1962
EIP-2028
EIP-2024
Other EIPs under consideration
State Rent EIPs
ProgPow
Others
Everything else gets pushed from Istanbul?
Update EIP-1679: Istanbul Meta
EIP Refactoring
Given EIP-1702: Which of the Istanbul EIPs live only in version 1 code? Which live in version 0 and version 1 code?
Proactive refactoring of the client implementations to make EIPs more simple, and reduce their conflicts.
Conformance Testing
Review previous decisions made and action items
Adding ""Security Considerations"" to EIP-1
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-615,EIP-1344,EIP-1965,EIP-1344,EIP-1965,EIP-1283,EIP-1962,EIP-2028,EIP-2024,EIP-1679,EIP-1702,EIP-1"
Meeting 64,7/5/2019,https://github.com/ethereum/pm/issues/107,"Review previous decisions made and action items
EIPs
a) EIP 2124: Fork identifier for chain compatibility checks
b) EIP 1962 Update
c) EIP 2025
d) EIP 1679: Hardfork Meta: Istanbul
See also the dependency map by James Hancock and the EIP readiness spreadsheet.
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-2124,EIP-1962,EIP-2025,EIP-1679"
Meeting 63,6/21/2019,https://github.com/ethereum/pm/issues/102,"Review previous decisions made and action items
EIPs
a) EIP 1962: EIP 1679: Hardfork Meta: Istanbul
See also the dependency map by James Hancock
b) EIP 1872: Ethereum Network Upgrade Windows
c) EIP 1109: PRECOMPILEDCALL opcode (Remove CALL costs for precompiled contracts)
d) EIP 695 (Felix Thing)
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,"EIP-1962,EIP-1679,EIP-1872,EIP-1109,EIP-695"
Meeting 62,5/24/2019,https://github.com/ethereum/pm/issues/99,"Review previous decisions made and action items
Roadmap
EIPs
a) Refer to Roadmap link for list
b) EIP-2045: Fractional gas costs, and the EVM benchmarks referenced within (cdetrio)
Working Group Updates
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethermind
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,EIP-2045
Meeting 61,5/10/2019,https://github.com/ethereum/pm/issues/97,"Review previous decisions made and action items
Roadmap
EIPs
a) Refer to Roadmap link for list
b) Please add more EIPs to the agenda
Eth 1.x Blog by Alexey on changing processes
Working Group Updates
Do people want to meet in July? (Boris)
Ganache/spec compliance issue at go-ethereum
EIP-615 (from last meeting)
Testing, testnets, and road to Istanbul
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,EIP-615
Meeting 60,4/26/2019,https://github.com/ethereum/pm/issues/95,"Review previous decisions made and action items
Roadmap
Roadmap post Istanbul (@shemmon)
EIPs
a) Refer to Roadmap link for list
b) Please add more EIPs to the agenda
Proposal of a formal process of selection of EIPs for hardforks: GitHub EIP Draft, EthMagicians
Overview of Recent Berlin Meetings (click here for overview)
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync (ETH V64 Call for Proposals & Stopgaps for cleaning up discovery peers pre-Discovery v5)
d) Simulation
e) New ones?
ProgPoW Audit Update
Would the major clients be satisfied with a single cross-platform C/C++ library for precompiles? Or should EIP champions look for native language libraries when implementing prototypes and opening PRs for clients? (@cdetrio)
Testing Updates
Best way to timebox items?
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 59,4/12/2019,https://github.com/ethereum/pm/issues/93,"Review previous decisions made and action items
Roadmap
EIPs
a) Refer to Roadmap link for list
b) Please add more EIPs to the agenda
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync (ETH V64 Call for Proposals & Stopgaps for cleaning up discovery peers pre-Discovery v5)
d) Simulation
e) Istanbul & ETH1x Roadmap Planning Meeting - April 17th & 18th in Berlin
ProgPoW Audit Update
Testing Updates
Client Updates (only if they are posted in the comments below)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates (only if they are posted in the comments below)",,TRUE,
Meeting 58,3/29/2019,https://github.com/ethereum/pm/issues/89,"Roadmap
EIPs
a) EIP 1599 - Fee Market Change for Eth 1.0 Chain
b) EIP - Ethereum Network Upgrade Windows
c) EIP - Opcode repricing for trie-size-dependent opcodes
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync (ETH V64 Call for Proposals & Stopgaps for cleaning up discovery peers pre-Discovery v5)
d) Simulation
e) Istanbul & ETH1x Roadmap Planning Meeting - April 17th & 18th in Berlin
ProgPoW Audit Update & Carbonvote Being Taken Down
Testing Updates
Client Updates
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates",,TRUE,EIP-1599
Meeting 57,3/15/2019,https://github.com/ethereum/pm/issues/83,"Roadmap
a) Istanbul Hardfork Roadmap
b) Release manager
c) ProgPoW Update
EIPs
a) EIP 778: Ethereum Node Records (ENR) [Felix's Comment]
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync (ETH V64 Call for Proposals & Stopgaps for cleaning up discovery peers pre-Discovery v5)
d) Simulation
e) Istanbul & ETH1x Roadmap Planning Meeting - April 17th & 18th in Berlin
Testing Updates
Client Updates
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) web3j
k) Mana/Exthereum
l) Mantis
m) Nethereum
EWASM & Research Updates",,TRUE,EIP-778
Meeting 56,3/1/2019,https://github.com/ethereum/pm/issues/82,"Roadmap
a) Constantinople Success!
b) ProgPoW Audit
c) Istanbul Hardfork Roadmap
Subroutines and Static Jumps for the EVM - Magician's Thread
Reject EIP-1355
Working Group Updates
a) State Fees
b) EWasm
c) Pruning/Sync
d) Simulation
e) Appetite for future in person meetings?
Testing Updates (time allowing)
Client Updates (time allowing)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) Mana/Exthereum
k) Mantis
l) Nethereum
Research Updates (time allowing)",,TRUE,EIP-1355
Meeting 55,2/15/2019,https://github.com/ethereum/pm/issues/77,"Roadmap
a) Constantinople: Ropsten fork / status
b) CREATE2 side effects for education
c) ProgPoW Audit
d) Reject EIP 1355 ""Ethash 1a""
e) Istanbul Hardfork Roadmap
x Proposal Deadline May 17th
x EIP 1418 State Rent
x HF Naming challenge
f) Outlook: PoS finality gadget on PoW chain (Serenity)
Working Group Updates
a) Ethereum 1.x Stanford Meetings Overview
b) State Rent
c) EWasm
d) Pruning/Sync
e) Simulation
f) Appetite for future in person meetings?
Testing Updates (time allowing)
Client Updates (time allowing)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) Mana/Exthereum
k) Mantis
Research Updates (time allowing)",,TRUE,"EIP-1355,EIP-1418"
Meeting 54,2/1/2019,https://github.com/ethereum/pm/issues/73,"Roadmap
a) Constantinople - Ropsten fork?
b) Istanbul Hardfork Roadmap
c) Outlook: PoS finality gadget on PoW chain (Serenity)
d) ProgPoW audit?
Working Group Updates
a) Ethereum 1.x Stanford Meetings Overview
b) State Rent
c) EWasm
d) Pruning/Sync
e) Simulation
Testing Updates (time allowing)
Client Updates (time allowing)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) Mana/Exthereum
Research Updates (time allowing)",,FALSE,
Meeting 52,1/4/2019,https://github.com/ethereum/pm/issues/66,"Quick announcement about note taking and Gitcoin bounty
Testing Updates
Client Updates
Research Updates
Working Group Updates
Constantinople HF
Istanbul HF / Roadmap
schedule for future updates
EEP-5
EIP-223 formal process of hard forks
ProgPoW",,TRUE,EIP-223
Meeting 51,12/7/2018,https://github.com/ethereum/pm/issues/64,"Testing
Client Updates
Research Updates
Working Group Updates
Constantinople HF
Openness of meetings
Date for next meeting?",,FALSE,
Eth1x Sync 1,11/30/2018,https://github.com/ethereum/pm/issues/65,"Transparency, note taking, Chatham House rules
Recap of Nov. 2 discussion
Simulation working group proposal
State rent working group proposal
Ewasm working group proposal
Chain pruning proposal
January workshop update (Joseph Chow)
Continuation of transparency discussion (if necessary)",,FALSE,
Meeting 50,11/23/2018,https://github.com/ethereum/pm/issues/62,"Document being mentioned on Coindesk. Testing Client Updates Research Updates Constantinople/Ropsten HF, hardfork timing ProgPoW Update",,FALSE,
Meeting 49,11/9/2018,https://github.com/ethereum/pm/issues/60,"Testing
Client Updates
Research Updates
Constantinople/Ropsten HF
hardfork timing 1, 2
difficulty bomb
ProgPoW update
Ethereum stratum/mining pool support
updating the eth_getWork RPC API with a 4th return value for the block number (@karalabe)
EthereumStratum 2.0.0 draft (@chfast)
Görli PoA-testnet progress (@5chdn)",,FALSE,
Constantinople Meeting 2,10/19/2018,https://github.com/ethereum/pm/issues/61,"Ropsten issues.
When fork?",,FALSE,
Meeting 48,10/12/2018,https://github.com/ethereum/pm/issues/59,"Testing
Client Updates
Research Updates
Constantinople/Ropsten HF
ProgPoW",,FALSE,
Meeting 47,9/28/2018,https://github.com/ethereum/pm/issues/58,"Testing
Client Updates
Research Updates
Constantinople
EIP 1108: Reduce alt_bn128 precompile gas costs
ProgPoW",,TRUE,EIP-1108
Meeting 46,9/14/2018,https://github.com/ethereum/pm/issues/56,"Testing
Client Updates
Research Updates
Constantinople
a. Client progress.
b. Ropsten block number.
c. Can we do it before Devcon?
Time-allowing:

EIP-1380: Reduced gas cost for call to self
EIP-1108: Reduce alt_bn128 precompile gas costs
EIP-1057 (ProgPoW) and EIP-1355 (Ethash1a)",,TRUE,"EIP-1380,EIP-1108,EIP-1057,EIP-1355"
Meeting 45,8/24/2018,https://github.com/ethereum/pm/issues/54,"Testing
Client Updates
Research Updates
Constantinople
a. EIP 1014 Issues
b. EIP 1218: Simpler blockhash refactoring. Looks like we are dropping this one unless someone speaks up, like, immediately.
c. EIP 1283: 1283 is moving forward per discussions on the previous call and the core devs chat room.
Three competing EIPs to delay the difficulty bomb and reduce/maintain the block reward:
a. EIP-858 - Delay bomb and reduce block reward to 1 ETH per block.
b. EIP-1234 - Delay bomb and reduce block reward to 2 ETH.
c. EIP-1295 - Delay bomb, keep rewards to 3 ETH, change other factors such as POW incentive structure.
There is renewed interest from miners to implement ProgPoW.
Different articles/links regarding potential issuance reduction conversation:

A Case for Ethereum Block Reward Reduction to 2 ETH in Constantinople (EIP-1234)
Reddit discussion of the above article
Coinvote (79 participants): What should be done regarding proof-of-work issuance until Casper is ready?
FEM Forum: EIP-1234 vs EIP-1227: Constantinople Difficulty Bomb & Block reward
Bitfly Twitter Post on Miner Opinion
FEM Forum: Final Request From the GPU Mining Community
EIP 1295 Presentation
Ethereum’s Economic Breakpoint: An Analysis",,TRUE,"EIP-1014,EIP-1218,EIP-1283,EIP-858,EIP-1234,EIP-1295,EIP-1234,EIP-1234,EIP-1227,EIP-1295"
Meeting 44,8/10/2018,https://github.com/ethereum/pm/issues/52,"Testing
Client Updates
Research Updates
Three competing EIPs to delay the difficulty bomb and/or reduce the block reward:
a. EIP-858 - Reduce block reward to 1 ETH per block.
b. EIP-1227 - Delay bomb and change rewards to 5 ETH.
c. EIP-1234 - Delay bomb and change rewards to 2 ETH.
Constantinople
a. EIP 1014 Issues
b. EIP 1218: Simpler blockhash refactoring. We are looking for a reason to implement this or anyone who will champion this. Otherwise we will drop it.
c. EIP 1283/EIP 1087: Net gas metering for SSTORE operations: 1283 is an alternative to 1087 created due to issues Parity was having implementing 1087. Read 1283's motivation seciton of the EIP.
d. EIP-1109: Remove call costs for precompiled contracts.
Fellowship of Ethereum Magicians Update (didn't get to this on the last call)",,TRUE,"EIP-858,EIP-1227,EIP-1234,EIP-1014,EIP-1218,EIP-1283,EIP-1087,EIP-1109"
