Meeting,Date,Agenda,Agenda_Text,Error,EIP_Mention,EIP
Meeting 43,7/27/2018,https://github.com/ethereum/pm/issues/51,"Testing
Client Updates
Research Updates
Four competing EIPs to delay the difficulty bomb and/or reduce the block reward:
a. EIP-858 - Reduce block reward to 1 ETH per block.
b. EIP-1227 - Delay bomb and change rewards to 5 ETH.
c. EIP-1234 - Delay bomb and change rewards to 2 ETH.
d. EIP-1240 - Remove the difficulty bomb entirely.
Constantinople hard fork timing and what to include (continuing conversation from last call).
a. EIP 145: Bitwise shifting instructions in EVM: pretty well-formed, but not 100% implemented or tested.
b. EIP 210: Blockhash refactoring.
d. EIP 1052: EXTCODEHASH Opcode.
e. EIP 1087: Net gas metering for SSTORE operations.
f. EIP 1014: Skinny CREATE2.
Potentially lowering the cost of pre-compiles (bnAdd?, bnMul?)
Fellowship of Ethereum Magicians Update",,TRUE,"EIP-858,EIP-1227,EIP-1234,EIP-1240,EIP-145,EIP-210,EIP-1052,EIP-1087,EIP-1014"
Meeting 42,7/13/2018,https://github.com/ethereum/pm/issues/50,"Testing
Client Updates
Research Updates
Post EIP 1011 (Hybrid Casper) Spec Plans
Now that EIP 1011 is deprecated, is there still the interest among client developers to have a joint testnet, a Ropsten-successor if you want to put it like that?
If yes, and I assume most of us are interested in some effort like this, how could it look like if not like the hybrid Casper proposal?
What smaller steps can/should we take in the meantime while waiting for casper+sharding? (can we just call it ""shasper"" now?)
Possibly changing network Id in Constantinopole (or, alternatively, the format of the handshake message to make it backwards-incompatible).](Ethereum Core Devs Meeting 42 Agenda #50 (comment))
Constantinople hard fork timing and what to include (continuing conversation from last call).
a. EIP 145: Bitwise shifting instructions in EVM: pretty well-formed, but not 100% implemented or tested.
b. EIP 210: Blockhash refactoring.
d. EIP 1052: EXTCODEHASH Opcode.
e. EIP 1087: Net gas metering for SSTORE operations.
f. EIP 1014: Skinny CREATE2.
g. Delay ice age?
Proposed Constantinople Timeline
Finalize EIPs that are being implemented: July 13th
Client implementation: July 16th - August 13th
Testing: August 13th - September 10th
Testnet: September 10th - October 1st
Launch: October 8th

This is not final and there will likely be changes. I am soliciting feedback from client devs and testers who will be working on this.",,TRUE,"EIP-1011,EIP-1011,EIP-145,EIP-210,EIP-1052,EIP-1087,EIP-1014"
Meeting 41,6/29/2018,https://github.com/ethereum/pm/issues/46,"Testing
Client Updates
Research Updates
Constantinople hard fork timing and what to include (continuing conversation from last call).
a. EIP 145: Bitwise shifting instructions in EVM: pretty well-formed, but not 100% implemented or tested.
b. EIP 210: Blockhash refactoring.
c. EIP859: account abstraction.
d. EIP 1052: EXTCODEHASH Opcode.
e. EIP 1087: Net gas metering for SSTORE operations.
f. EIP 1014: Skinny CREATE2.
NOTE: Because of the conflict with ECDC we may skip Constantinople talk if there aren't enough devs to contribute to the discussion.",,TRUE,"EIP-145,EIP-210,EIP-859,EIP-1052,EIP-1087,EIP-1014"
Meeting 40,6/15/2018,https://github.com/ethereum/pm/issues/44,"Testing
Client Updates
Research Updates
EIP 1087: Net gas metering for SSTORE operations
Skinny CREATE2.
EIP 210: Blockhash refactoring still needs to be updated
a. clarify that it does not change the current semantics when invoked via BLOCKHASH -- does not deliver older blocks
b. possibly be fixed to be able to return the genesis hash
c. have a nicer abi signature)
Constantinople hard fork timing and what to include (continuing conversation from last call).
a. EIP 145: Bitwise shifting instructions in EVM: pretty well-formed, but not 100% implemented or tested.
b. EIP 210: Blockhash refactoring.
c. EIP859: account abstraction.
d. EIP 1052: EXTCODEHASH Opcode.
e. EIP 1087: Net gas metering for SSTORE operations.
f. EIP 1014: Skinny CREATE2.",,TRUE,"EIP-1087,EIP-210,EIP-145,EIP-210,EIP-859,EIP-1052,EIP-1087,EIP-1014"
Meeting 39,6/1/2018,https://github.com/ethereum/pm/issues/43,"Testing & EIP 1085: Common genesis.json format scheme across all client implementations
Client Updates
Research Updates
EIP 1087: Net gas metering for SSTORE operations
Concerns that using native browser VMs for running eWasm is not DoS hardened. See this comment and this comment.
Constantinople hard fork timing and what to include (continuing conversation from last call).
Testnet rent. See this comment.",,TRUE,"EIP-1085,EIP-1087"
Meeting 38,5/18/2018,https://github.com/ethereum/pm/issues/38,,Error,FALSE,
Meeting 37,4/20/2018,https://github.com/ethereum/pm/issues/37,"Testing including: string test_addTransaction(string _jsonTransaction) (continuing conversation from last call)
EIP 908: Reward for clients and full nodes validating transactions + @MicahZoltu proposal (time did not permit on last call)
Ben Edgington's proposal that all EIPs ought to contain a PR against the yellow paper before being merged or accepted (continuing conversation from last call)
EIP 960: Cap total ether supply at ~120 million (continuing conversation from last call)
EIP 969: Modifications to ethash to invalidate existing dedicated hardware implementations (continuing conversation from last call)
EIP 999: Restore Contract Code at 0x863DF6BFa4469f3ead0bE8f9F2AAE51c91A907b4
Research Updates
Constantinople hard fork timing and what to include (continuing conversation from last call) - Afri: meta-EIP for Constantinople? Hivetests already has tests enabled, Parity failing, cf. Constantinople Release openethereum/parity-ethereum#8427.
Client updates
Timing of next call (EdCon)",,TRUE,"EIP-908,EIP-960,EIP-969,EIP-999"
Meeting 36,4/6/2018,https://github.com/ethereum/pm/issues/36,"Testing
EIP 712: Add eth_signTypedData as a standard for machine-verifiable and human-readable typed data signing with Ethereum keys.
EIP 665: Add precompiled contract for Ed25519 signature verification.
EIP 958: Modify block mining to be ASIC resistant.
EIP 960: Cap total ether supply at ~120 million.
EIP process updates.
Research Updates.
Metropolis.
Client updates.
Time permitting:
10. EIP 908: Reward for clients and full nodes validating transactions.",,TRUE,"EIP-712,EIP-665,EIP-958,EIP-960,EIP-908"
Meeting 35,3/23/2018,https://github.com/ethereum/pm/issues/33,"Testing
EIP 712 Discussion
EIP process updates.
Metropolis.
Client/research updates.",,TRUE,EIP-712
Meeting 34,2/23/2018,https://github.com/ethereum/pm/issues/32,"EIP decision process/general update
Constantinople.
a. EIP 145: Bitwise shifting instructions in EVM
b. EIP 210: Blockhash refactoring
c. EIP 168 & 169: Killing dust accounts.
d. EIP 859: Account abstraction for the main chain [Updated]
e. Do we want a limited version of New transaction formats EIPs#232 in the next hard fork?
f. Timing.
test rpc protocol discussion: testeth via RPC requirements retesteth#5
Talk about when we should start considering to implement a POC/MVP of Easy parallelizability EIPs#648 (easy parallelizability)
EIP96 (BLOCKHASH): no response from authors.
Client/research updates.
EthCC is in 2 weeks. Do we want to skip or reschedule meeting?",,TRUE,"EIP-145,EIP-210,EIP-168,EIP-859,EIP-96"
Meeting 53,1/18/2018,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2053.md,"Ethereum Core Devs Meeting 53 Agenda
Meeting Date/Time: Friday 18 January 2019 at 14:00 UTC
Meeting Duration 1.5 hours
YouTube Live Stream Link
Livepeer Stream Link
Agenda
Constantinople postponement
difficulty bomb update
how to mitigate the SSTORE net gas metering security issue
how and when to redo the hard fork
post-mortem: how did this happen? how do we prevent it from happening again?
Roadmap
a) Constantinople - what next?
b) ProgPoW Hardfork Decision
c) Istanbul Hardfork Roadmap
d) Outlook: PoS finality gadget on PoW chain (Serenity)
Testing Updates (time allowing)
Client Updates (time allowing)
a) Geth
b) Parity Ethereum
c) Aleth/eth
d) Trinity/PyEVM
e) EthereumJS
f) EthereumJ/Harmony
g) Pantheon
h) Turbo Geth
i) Nimbus
j) Mana/Exthereum
Research Updates (time allowing)
Working Group Updates (time allowing)
a) State Rent
b) EWasm
c) Pruning/Sync
d) Simulation",,FALSE,EIP-1283
Meeting 31,1/12/2018,https://github.com/ethereum/pm/issues/29,"Testing updates.
Yellow paper update.
EWASM update + update on the following related EIPs.
a. EVM 2.0 - EVM 2/wasm 105 EIPs#48
b. Extend DUP1-16 / SWAP1-16 With DUPN / SWAPN - Extend DUP1-16 / SWAP1-16 With DUPN / SWAPN EIPs#174
c. Subroutines and Static Jumps for the EVM - EIP-615: Subroutines and Static Jumps for the EVM EIPs#615
Stateless client development.
Add ECADD and ECMUL precompiles for secp256k1 - Add ECADD and ECMUL precompiles for secp256k1 EIPs#603 [See this blog post for context].
Introduce miner heuristic ""Child pays for parent"" (like in BTC) to combat the weird cases when transactions with 1000 Gwei stuck in the mempool (because they are dependent via nonce on transaction paying much less and not getting mined).
Creating a relay network of nodes to mitigate issues described here and other transaction propagation issues.
Fork release management/Constantinople.
Client updates.
Client improvements to alleviate issues.",,TRUE,EIP-615
Meeting 30,12/15/2017,https://github.com/ethereum/pm/issues/28,"Testing Updates.
Digital cats caused network congestion this month. Meow.
a. Why did this happen and what solutions are available to prevent future network congestion? See comments below for some ideas.
b. Stateless Clients proposal.
c. Would having minimum system requirements to set up an optimal client/full node help?
d. Is the bottleneck is not just disk bandwidth, but specifically sequential disk bandwidth?
e. Vitalik has some ideas around gas cost changes and scalability-relevant client optimizations.
Plans on Quantum-resistant cryptography and any plans to include it in the next update?
Introduction to K-EVM team (Everett H.)
Does it remain the case that the Yellow Paper is intended to be Ethereum's formal specification?
Time permitting:
6. Parity stuck ether proposals.
7. POA Testnet unification [Update]
8. Core team updates.",,FALSE,
Meeting 29,12/1/2017,https://github.com/ethereum/pm/issues/27,"Testing Updates
a. Fuzzer updates.
b. New transaction tests folder structure.
Shall we require CC0 notices in EIPs?
New Project: JSON RPC Proxy / eth-agent
a. Discussion: Project idea: HTTP Proxy for JSON-RPC aleth#4563
b. Proof of Concept: https://github.com/chfast/json-rpc-proxy/releases/tag/v0.1.0a1
Does it remain the case that the Yellow Paper is intended to be Ethereum's formal specification?
POA Testnet unification [Update]
Core team updates.",,TRUE,
Meeting 28,11/17/2017,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2028.md,,,,
Meeting 25,9/22/2017,https://github.com/ethereum/pm/issues/23,"Metropolis updates/EIPs.
a. Any ""subtleties"" or questions we need to work out.
- EIP #603: Add ECADD and ECMUL precompiles for secp256k1. See this comment for details and request to add to Constantinople. [Matthew D.]
b. Updates to testing.
1. status/statusCode in receipts (eth rpc) [Arkidiy/Martin H.S]
2. Hive tests update.
3. Testnet launch update.
c. Details and implementations of EIPs.
1. Updates from client teams.
- geth - https://github.com/ethereum/go-ethereum/issues?q=label%3Ametropolis+is%3Aclosed
- Parity - Byzantium release openethereum/parity-ethereum#4833
- cpp-ethereum - [META] Byzantium implementation progress aleth#4050
- ethereumJ - Byzantium release ethereumj#923
- ethereumJS - [META] Byzantium Implementation Progress ethereumjs/ethereumjs-monorepo#209
- yellowpaper - Byzantium changes yellowpaper#229
- pyethapp
- Other clients
d. Review time estimate for testing/release.

EIP 706: Snappy compression for devp2p - very simple change yet reduces sync bandwidth by 60-80%. [Peter]

EIP: 152 - BLAKE2b F Compression Function Precompile [Zooko]

EIP 718: Concurrency and locks for storage

EIP 215: Bitwise shifting

Account abstraction discussion - ""I think we should also slowly bring up account abstraction again. How do the toolset providers think about it? Did we find better solutions in the meantime?""

""Some way to reduce the gas costs for an SSTORE if that slot (or the whole contract) is destroyed at the end of the transaction (""ephemeral storage"").""",,TRUE,"EIP-706,EIP-718,EIP-215"
Meeting 24,9/8/2017,https://github.com/ethereum/pm/issues/22,"Reminder: Metropolis is now split into 2 hard forks: ""Byzantium"" first and then ""Constantinople"".
Metropolis updates/EIPs.
a. Any ""subtleties"" or questions we need to work out.
- EIP96 = PR210 contains three different hex code for the BLOCKHASH contract, but there should be at most two (runtime code and initcode). [Yoichi]
- EIP #603: Add ECADD and ECMUL precompiles for secp256k1. See this comment for details and request to add to Constantinople. [Matthew D.]
b. Updates to testing.
c. Details and implementations of EIPs.
1. Updates from client teams.
- geth - https://github.com/ethereum/go-ethereum/issues?q=label%3Ametropolis+is%3Aclosed
- Parity - Byzantium release openethereum/parity-ethereum#4833
- cpp-ethereum - [META] Byzantium implementation progress aleth#4050
- ethereumJ - Byzantium release ethereumj#923
- ethereumJS
- yellowpaper - Byzantium changes yellowpaper#229
- pyethapp
- Other clients
2. Determining gas prices for new opcodes & pre-compiles [Martin HS/Arkadiy]
d. Review time estimate for testing/release.
EIP 706: Snappy compression for devp2p - very simple change yet reduces sync bandwidth by 60-80%. [Peter]",,TRUE,"EIP-96,EIP-706"
Meeting 23,8/25/2017,https://github.com/ethereum/pm/issues/21,"Metropolis updates/EIPs.
a. Any ""subtleties"" or questions we need to work out.
JSON RPC updates needed by the receipt status change EIP. [Peter]
EIP 649: Metropolis Difficulty Bomb Delay and Issuance Reduction: Community concerns need to be addressed [Hudson]
b. Updates to testing.
c. Details and implementations of EIPs.
Updates from client teams.
geth - https://github.com/ethereum/go-ethereum/issues?q=label%3Ametropolis+is%3Aclosed
Parity - Byzantium release openethereum/parity-ethereum#4833
cpp-ethereum - [META] Byzantium implementation progress aleth#4050
ethereumJ
yellowpaper - Byzantium changes yellowpaper#229
pyethapp
Other clients
Determining gas prices for new opcodes & pre-compiles [Martin HS/Arkadiy]
d. Review time estimate for testing/release.",,TRUE,EIP-649
Meeting 22,8/11/2017,https://github.com/ethereum/pm/issues/20,"Metropolis updates/EIPs.
a. Any ""subtleties"" or questions we need to work out.
EIP 649: Difficulty Bomb Delay and Issuance Reduction overhaul progress [Afri]
Should we defer EIP 96 [Casey]
Is EIP 86: Abstraction of transaction origin and signature the only thing going into Constantinople? [Hudson]
b. Updates to testing.
c. Details and implementations of EIPs.
Updates from client teams.
geth - consensus, core/*: metropolis features go-ethereum#14337
Parity - Byzantium release openethereum/parity-ethereum#4833
cpp-ethereum - [META] Byzantium implementation progress aleth#4050
yellowpaper - Byzantium changes yellowpaper#229
pyethapp
Other clients
Determining gas prices for new opcodes & pre-compiles [Martin HS/Arkadiy]
d. Review time estimate for testing/release.
EIP 215 Bitwise shifting instructions in EVM EIPs#215: Bitwise shifting instructions in EVM to replace EIP 145 [Alex B.]",,TRUE,"EIP-649,EIP-96,EIP-86,EIP-215,EIP-145"
Meeting 21,7/28/2017,https://github.com/ethereum/pm/issues/19,"Metropolis updates/EIPs.
a. Any ""subtleties"" or questions we need to work out.
- EIP 96 (BLOCKHASH) has some unaddressed comments and issues about the BLOCKHASH contract: Create blockhash_refactoring.md EIPs#210 [Paweł]
- Decide names for Metro Pt.1 and Pt. 2 (or maybe Pt. 1/2 is good enough)
b. Updates to testing.
c. Details and implementations of EIPs.
1. Updates from client teams.
- geth - consensus, core/*: metropolis features go-ethereum#14337
- Parity - Byzantium release openethereum/parity-ethereum#4833
- cpp-ethereum - [META] Byzantium implementation progress aleth#4050
- yellowpaper - Byzantium changes yellowpaper#229
- pyethapp
- Other clients
2. Determining gas prices for new opcodes & pre-compiles [Martin HS/Everyone]
d. Review time estimate for testing/release.
Make a decision on the ""Hardfork meta EIPs"" (and potentially merge them) [Alex B.]
EIP 663 Unlimited SWAP and DUP instructions EIPs#663: Unlimited SWAP and DUP instructions [Alex B.]
EIP 215 Bitwise shifting instructions in EVM EIPs#215: Bitwise shifting instructions in EVM to replace EIP 145 [Alex B.]",,TRUE,"EIP-96,EIP-663,EIP-215,EIP-145"
Meeting 20,7/14/2017,https://github.com/ethereum/pm/issues/18,"Metropolis updates/EIPs.
a. Any ""subtleties"" or questions we need to work out.
- Split metropolis into 2 forks? Leave out EIP 86/208 in fork AllCoreDevs Meeting 8 Agenda #1.
b. Updates to testing.
c. Details and implementations of EIPs.
1. Updates from client teams.
- geth - consensus, core/*: metropolis features go-ethereum#14337
- Parity - Byzantium release openethereum/parity-ethereum#4833
- cpp-ethereum - [META] Byzantium implementation progress aleth#4050
- yellowpaper - Byzantium changes yellowpaper#229
- pyethapp
- Other clients
2. Determining gas prices for new opcodes & pre-compiles [Martin HS/Everyone]
- Martin H.S can't make it and says: ""I'll try to consolidate the geth-benchmarks for opcodes later on, not much new to report since last time""
d. Review time estimate for testing/release.",,TRUE,EIP-86
Meeting 19,6/30/2017,https://github.com/ethereum/pm/issues/17,"Metropolis updates/EIPs.
a. Any ""subtleties"" or questions we need to work out.
1. EIP 86/208: Abstraction of transaction origin and signature - Contract addresses cannot any more be computed (or rather guaranteed) without a live blockchain, and even then we have no guarantee that a deployed code is ours (or that it remains ours in the face of reorgs). [Peter]
2. EIP 86/208: Abstraction of transaction origin and signature - Discuss the comment here Abstraction of transaction origin and signature.md EIPs#208 (comment) and further refined by Abstraction of transaction origin and signature.md EIPs#208 (comment) [Peter]
3. EIP 86/208: Abstraction of transaction origin and signature: Atomicity over an ECDSA's accounts operations [Jeff Coleman]
4. Metropolis Difficulty Bomb EIP [Everyone]
b. Updates to testing.
- Documentation and other updates
c. Details and implementations of EIPs.
1. Updates from client teams.
- geth - consensus, core/*: metropolis features go-ethereum#14337
- Parity - Byzantium release openethereum/parity-ethereum#4833
- cpp-ethereum - [META] Byzantium implementation progress aleth#4050
- yellowpaper - Byzantium changes yellowpaper#229
- pyethapp
- Other clients
2. Determining gas prices for new opcodes & pre-compiles [Martin HS/Everyone]
d. Review time estimate for testing/release.
Block gas limit increase update [Hudson]
EIP 186: Reduce ETH issuance before proof-of-stake [Vitalik/Avsa/Nick have comments]",,TRUE,"EIP-86,EIP-86,EIP-86,EIP-186"
Meeting 18,6/16/2017,https://github.com/ethereum/pm/issues/16,"Metropolis updates/EIPs.
a. Any ""subtleties"" or questions we need to work out.
1. EIP 206 REVERT Opcode : The ""Specification"" section in the EIP does not specify that REVERT can return data to the caller. Neither does it specify how the caller can access the returned data. [Yoichi]
2. EIP 208 Abstraction of transaction origin and signature: Atomicity over an ECDSA's accounts operations [Jeff Coleman]
3. EIP 208: Abstraction of transaction origin and signature.md EIPs#208 Concerns [Martin H.S]
i. A transaction hash no longer uniquely identifies an execution, since a transaction at least theoretically can be included in multiple blocks, or multiple times in a block.
ii. Do we need to modify rpc-call which assumes hash = unique execution, to return a list of transactions instead of a single element?
iii. What side-effects does the breaking of this invariant have on the clients?
4. EIP 211 RETURNDATACOPY and RETURNDATASIZE: This is complete right? [Hudson]
5. EIP 213 zkSNARK verification primitives: Gas costs for additional and mult. on EC [Christian or someone]
6. EIP 214 STATICCALL: Various potential errors [Vitalik]
b. Updates to testing.
- Documentation and other updates
c. Details and implementations of EIPs.
- Updates from client teams.
- geth - consensus, core/*: metropolis features go-ethereum#14337
- Parity - Byzantium release openethereum/parity-ethereum#4833
- cpp-ethereum - [META] Byzantium implementation progress aleth#4050
- yellowpaper - Byzantium changes yellowpaper#229
- pyethapp
- Other clients
d. Review time estimate for testing/release.",,TRUE,"EIP-206,EIP-208,EIP-208,EIP-211,EIP-213,EIP-214"
Meeting 16,5/19/2017,https://github.com/ethereum/EIPs/pull/610,,,TRUE,"EIP-96,EIP-98,EIP-211"
Meeting 15,5/5/2017,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2015.md,,,FALSE,"EIP-210,EIP-198,EIP-211,EIP-208,EIP-211"
Meeting 14,4/21/2017,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2014.md,,,,"EIP-186,EIP-86,EIP-599,EIP-208"
Meeting 13,4/7/2017,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2013.md,,,FALSE,"EIP-225,EIP-186"
Meeting 12,3/17/2017,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2012.md,,,FALSE,"EIP-255,EIP-161,EIP-214"
Meeting 11,3/3/2017,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2011.md,,,,EIP-211
Meeting 10,2/10/2017,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%2010.md,,Error,FALSE,"EIP-196,EIP-197,EIP-86,EIP-96,EIP-100,EIP-198,EIP-206,EIP-207,EIP-116"
Meeting 9,1/25/2017,https://github.com/ethereum/EIPs/issues/8,,,FALSE,"EIP-86,EIP-96,EIP-98,EIP-100,EIP-101,EIP-140,EIP-166,EIP-176,EIP-116,EIP-141,EIP-1"
Meeting 8,10/28/2016,https://github.com/ethereum/EIPs/issues/158,,,FALSE,"EIP-158,EIP-161,EIP-160,EIP-134,EIP-155,EIP-166,EIP-148"
Meeting 17,,,,,,
