mod_name,name,jobtitleonetheruemfoudation,jobtitle1_company1,jobtitle2_company1,jobtitle3_company1,company1,jobtitle1_company2,company2,jobtitle2_company2,company3,jobtitle1_company3,jobtitle2_company3,jobtitle1_company4,company4,author_id,co_matched_names,extra_in_co,jobtitle1_pastcompany1,jobtitle2_pastcompany1,pastcompany1,jobtitle1_pastcompany2,jobtitle2_pastcompany2,pastcompany2,jobtitle1_pastcompany3,pastcompany3,jobtitle1_pastcompany4,jobtitle2_pastcompany4,pastcompany4,jobtitle1_pastcompany5,pastcompany5,jobtitle1_pastcompany6,pastcompany6,jobtitle1_pastcompany7,pastcompany7,jobtitle1_pastcompany8,pastcompany8,jobtitle1_pastcompany9,pastcompany9,jobtitle1_pastcompany10,pastcompany10
duncanwestland,Duncan Westland,,Head of Blockchain,,,EY,,,,,,,,,452,Duncan Westland,,"Deputy Director - Digital, Data and Technology.",,"Home Office, Government of the United Kingdom",CTO,Deputy Director,Her Majesty's Passport Office,Managing Consultant,PA Consulting Group,,,,,,,,,,,,,,,
edsonayllon,Edson Ayllon,,Technical Product Manager,,,Dhedge Dao,,,,,,,,,133,Edson Ayllon,,Project Manager,,Ethereum Cat Herders,Consultant,,Protocol Labs,Senior Associate,Infosys,CLI Software Engineer,,Ethereum TS,Front-End Engineer,AlphaWallet,Managing Partner,Azure Black,Service Coordinator,Bryce Jordan Center,,,,,,
elibensasson,Eli Ben Sasson,,chairman,Co-founder,,StarkWare,,,,,,,,,346,Eli Ben Sasson,,Professor,,Technoin - Isreal Institute of Technology,Visiting Assistant Professor,,TTI Chicago,Postdoctoral Researcher,Massachusetts Institute of Technology (MIT),,,,,,,,,,,,,,,
ericconner,Eric Conner,Angel Investor,Co-founder,,,EthHUb,,,,,,,,,130,Eric Conner,,Product,,Gnosis,Product Management,Business Analyst,FIS,ALM Forecast Manager,Citizens Bank,,,,,,,,,,,,,,,
ericdvorsak,Eric Dvorsak,,CTO,,,Brian,,,,,,,,,348,Eric Dvorsak,,EVP of Engineering,Co-Founder,"Clash App, Inc.",Senior Software Engineer Team Lead,,Status.im,System Developer,LambdaWerk GmbH,Software Engineer,Big Data Reseacher,Zenika,DevOps and Clojure Software Engineer,AXA Banque,Big Data and DevOps Software Engineer,AID Add Intelligence to data,Python/Django Developer,Maykin Media,,,,,,
ericmartihaynes,Eric Marti Haynes,,Blockchain Engineer,,,Nethermind,,,,,,,,,395,Eric Marti Haynes,,,,,,,,,,,,,,,,,,,,,,,,
erikmarks,Erik Marks,,Director of Product Management,,,ConsenSys,,,,,,,,,167,Erik Marks,,Client Program Manager,,Survey.com,,,,,,,,,,,,,,,,,,,,
ernestogarcia,Ernesto Garcia,,Smart Contract Engineer,,,OpenZeppelin,,,,,,,,,297,Ernesto Garcia,,Software Engineer,,yotepresto.com,Instructor,Tech Lead,Blockchain Academy Mexico,Software Engineer Intern,Google,,,,,,,,,,,,,,,
estebanmino,Esteban Mino,,engineer,,,Rainbow,,,,,,,,,304,Esteban Mino,,Senior Mobile Engineer,Software Engineer,ConsenSys,Developer,,Blockchain at Berkeley,Android Development Lead,Escuela de Contrucción Civil UC,Intern,,Centro de Innovación UC Anacleto Angelini,,,,,,,,,,,,
ethany.tsai,Ethan Y. Tsai,,Core Developer,,,Solv Foundation,,,,,,,,,464,Ethan Y. Tsai,,,,,,,,,,,,,,,,,,,,,,,,
eyaleithcowich,Eyal Eithcowich,,CEO,Founder,,DeepDAO,,,,,,,,,532,Eyal Eithcowich,,VP Product,,LeadSpotting,CTO,Founder,Smart Monthly,Consulting Engineer Manager,Apple Computer,,,,,,,,,,,,,,,
fabianvogelsteller,Fabian Vogelsteller,,Chief Blockchain Architect,Founder,,LUKSO,,,,,,,,,7,Fabian Vogelsteller,,"Mist Browser, Ethereum Wallet, Web3.js Developer",,Ethereum,Lead Web Developer,,TunedInMedia,,,,,,,,,,,,,,,,,
felixlange,Felix Lange,,Chief Blockchain Architect,Founder,,LUKSO,,,,,,,,,6,Felix Lange,,,,,,,,,,,,,,,,,,,,,,,,
franciscogiordano,Francisco Giordano,,Smart Contracts,,,OpenZeppelin,,,,,,,,,76,Francisco Giordano,,,,,,,,,,,,,,,,,,,,,,,,
g.nicholasd???andrea,g. nicholas d'andrea,,Senior Engineer,,,Knights of Degen,,,,,,,,,59,g. nicholas d'andrea,,,,,,,,,,,,,,,,,,,,,,,,
gabrielbarros,Gabriel Barros,,Blockchain Developer,,,Fleek,,,,,,,,,106,Gabriel Barros,,,,,,,,,,,,,,,,,,,,,,,,
gaurangtorvekar,Gaurang Torvekar,,CEO,Co-founder,,Indorse,Co-founder,Metalinq,Blockchain Advisor,Zeeon,,,,,279,Gaurang Torvekar,,Chief Technology Officer,,Attores,Head of Software Engineering,,The Total Return Club,Lead Software Engineer,SGRECX,Data Science Engineer,,Forty Two Labs Pte Ltd,Tech Lead,WAi Technologies Pvt. Ltd.,Founder,Quarkk ePublishers,Software Engineer,Capgemini,,,,,,
gavinwood,Gavin Wood,,Founder,,,Parity Technologies,,,,,,,,,13,Gavin Wood,,,,,,,,,,,,,,,,,,,,,,,,
georgespasov,George Spasov,,Blockchain Architect,Founder,,LimeChain,,,,,,,,,377,George Spasov,,Chief Growth Officer,Co-Founder,Swip,Senior Softwate Developer,,Musala Soft,Android Developer,pCloud AG,,,,,,,,,,,,,,,
gerhardwagner,Gerhard Wagner,,Security engineer,,,Delphi Digital,,,,,,,,,87,Gerhard Wagner,,CEO,Founder,Surf6,Project Manager,Product Manager,etventure,Guest Lecturer,Hochschule für Technik und Wirtschaft Berlin,Co-Founder,,Lifestyle-Astronaut,Guest Lecturer,Ludwig-Maximilians-Universität München,Guest Lecturer,WHU – Otto Beisheim School of Management,Guest Lecturer,HS Augsburg,,,,,,
gianlucaperletti,Gianluca Perletti,,CTO,,,NoKu AG,,,,,,,,,155,Gianluca Perletti,,CTO,,Eidoo,Web Development Specialist,,YOURBIZ SRLYOURBIZ,,,,,,,,,,,,,,,,,
giuseppebertone,Giuseppe Bertone,,Developer Advocate,,,Swirlds Labs,,,,,,,,,149,Giuseppe Bertone,,Head of Decentralized Technology,Head of Blockchain & Distributed Ledger Technology,AlmavivA S.p.A.,CEO,Founder,Brainmote s.r.l.s.,Software Developer,Finsiel S.p.A.,Software Operator,,Provincia di Milano,,,,,,,,,,,,
gregcolvin,Greg Colvin,,Enigneer,developer,advisor,Colvin and Company,,,,,,,,,20,Greg Colvin,,Research Scientist,Engineer,Algorand,Consulting Engineer,,Ethereum,Code Cranker,"Metaweb Technologies, Inc.",Principal Member of Technical Staff,,Oracle Corporation,Representative,ISO - International Organization for Standardization,Senior Scientist,Information Management Research,,,,,,,,
gregorymarkou,Gregory Markou,,CFO,Co-founder,,ChainSafe Systems,,,,,,,,,108,Gregory Markou,,Professor,,George Brown College,CTO,Co-Founder,BORO,Instructor,The BlockchainHub,Lead Web Developer,Social Media Coordinator,Bookm,,,,,,,,,,,,
gregoryrocco,Gregory Rocco,,Co-founder,,,"Spruce Systems, Inc.",,,,,,,,,376,Gregory Rocco,,Product Manager,,TQ Tezos,Business Operation Manager,Product Strategy,ConsenSys,Product Strategist,Augmate,Associate Producer,,Sockeye Media LLC,,,,,,,,,,,,
hermanjunge,Herman Junge,,Lead Security Technical Manager,,,ConsenSys,,,,,,,,,162,Herman Junge,,,,,,,,,,,,,,,,,,,,,,,,
huazhang,Hua Zhang,,Engineer,,,Concensus Technologies,,,,,,,,,141,Hua Zhang,,Sr. Security Engineer,,The Ohio State University,AVP - Sr. Identity & Access Management Developer,,JPMorgan Chase & Co.,,,,,,,,,,,,,,,,,
hudsonjameson,Hudson Jameson,,CEO,,,Hudsworth Consulting,,,,,,,,,5,Hudson Jameson,,Various Roles,,Flashbots,OrgSec Lead,Network Upgrade Management,Ethereum,Co-Founder,Oaken Innovations,Software Developer,,USAA,Lead Technician,The Local Circuit,,,,,,,,,,
hyungsukkang,Hyungsuk Kang,,Founder,,,Standard Protocol,,,,,,,,,253,Hyungsuk Kang,,Senior Blockchain Developer,,Parallel Finance,Lead Software Engineer,,Astar Network,Head ambassador for East Asia,Polkadot,Software Engineer,,Terraform Labs,Software Engineer,SpeckleOS,Blockchain Research Engineer,Samsung Research America,Blockchain Engineer,Decentral,Software Developer,Rootee Health,Software Developer,CurvSurf,Research Assistant,Sungkyunkwan University
idogershtein,Ido Gershtein,,Researcher,,,DAOstack,,,,,,,,,472,Ido Gershtein,,Machine Learning Software Developer,,"CEVA, Inc.",,,,,,,,,,,,,,,,,,,,
ignaciomazzara,Ignacio Mazzara,,Engineer Manager,,,Decentraland,,,,,,,,,228,Ignacio Mazzara,,CTO,,Acadevor,Front-End Engineer,,Shiftgig,Sr Full Stack Developer,Southplans,Program Analyst,,PSF - Software Development,,,,,,,,,,,,
isaacpatka,Isaac Patka,,CTO,,,Bloom Protocol,,,,,,,,,270,Isaac Patka,,Data Engineer,,Cymer,Frontend Engineer,,ResearchConnection,,,,,,,,,,,,,,,,,
iurimatias,Iuri Matias,,Lead Developer,,,Status.im,,,,,,,,,548,Iuri Matias,,Web Development Manager,Development Team Lead,BetVictor,Senior Developer & Consultant,,intuitivo,Founder and Sole Developer,Shababoo,,,,,,,,,,,,,,,
jacobevans,Jacob Evans,,Blockchain Engineer,,,0x,,,,,,,,,430,Jacob Evans,,Senior Software Engineer,,Hooroo,Software Engineer,,RSA The Security Division of EMC,,,,,,,,,,,,,,,,,
jacquesdafflon,Jacques Dafflon,,Senior developer,,,informatics,blockchain developer,TrueLevel,,,,,,,33,Jacques Dafflon,,QA Engineer,,iden3,Mid Level Fullstack Developer,,Bity,Technical Student,CERN,,,,,,,,,,,,,,,
jalilwahdatehagh,Jalil Wahdatehagh,,Founder,,,Scapes Inc.,Founder,1001.digital,,,,,,,394,Jalil Wahdatehagh,,Tech & Product,,Skimio,Partner,,sehrgute.software,Tech & Product,PatientsBest,,,,,,,,,,,,,,,
jamesgrimmelmann,James Grimmelmann,,Tessler Family Professor,,,Cornell Tech,,,,,,,,,252,James Grimmelmann,,,,,,,,,,,,,,,,,,,,,,,,
jamesmorgan,James Morgan,,Co-founder,,,BlockRocket,,,,,,,,,361,James Morgan,,Software Architect,,Golf Management Group,Senior Software Engineer,,Equal Experts on The Co-op,Senior Software Engineer,GoEuro,Senior Software Engineer,,Valtech on LateRooms.comValtech,Senior Software Engineer Team Lead,Cake Solutions Ltd on TravelSupermarket.com,,,,,,,,,,
jamessangalli,James Sangalli,,Solidity Engineer,,,Perion,,,,,,,,,306,James Sangalli,,,,,,,,,,,,,,,,,,,,,,,,
jamestherien,James Therien,,Founder,,,Turing Complete Inc,,,,,,,,,449,James Therien,,,,,,,,,,,,,,,,,,,,,,,,
janturk,Jan Turk,,Solidity engineer,,,MRK,CEO,Informacijsko komunikacijske storitve,IT Manager,Elektromehanika Turk,Cisco Networking Instructor,Blockchain research & development,Telecommunications Faculty of Electrical Engineering,,60,Jan Turk,,,,,,,,,,,,,,,,,,,,,,,,
jaylogelin,Jay Logelin,,Tech Lead,Staff Software Engineer,,Protocol Labs,,,,,,,,,46,Jay Logelin,,Technical Leader,Smart Contract Standards,Near Inc,Technical Team Leader,Senior Principal Software Engineer,Dell Technologies,Co-Founder,Mineables,Technical Team Leader,Senior Consultant Software Engineer,Virtustream,Principal Software Engineer,EMC,Senior Application Engineer,Oracle,Senior Software Engineer,Medavie Blue Cross,,,,,,
jiangshanyu,Jiangshan Yu,,Senior Lecture,,,Monash University,Deputy Director,Algorand Centre of Excellence on Sustainability Informatics for the Pacific,Research Director,Monash Blockchain Technology Centre,,,,,453,Jiangshan Yu,,,,,,,,,,,,,,,,,,,,,,,,
jimmcdonald,Jim McDonald,,CTO,,,Attestant,,,,,,,,,68,Jim McDonald,,Founder,,Cognis,Chief Strategy Officer,,XIO Storage,CTO,EMC,,,,,,,,,,,,,,,
joachimlebrun,Joachim Lebrun,,Head of Blockchain,,,Tokeny,,,,,,,,,189,Joachim Lebrun,,Planning Manager,,Eurodye-CTC S.A.,,,,,,,,,,,,,,,,,,,,
joelthorstensson,Joel Thorstensson,,Co-founder,,,3Box Labs,,,,,,,,,148,Joel Thorstensson,,Software Engineer,Software Developer Internship,ConsenSys,,,,,,,,,,,,,,,,,,,,
joeltorstensson,Joel Torstensson,,Co-founder,,,3Box Lab,,,,,,,,,312,Joel Torstensson,,,,,,,,,,,,,,,,,,,,,,,,
joeysantoro,Joey Santoro,Wizard,Founder,,,Fei Protocol,,,,,,,,,209,Joey Santoro,,Software Engineer,,"Okta, Inc.",Co President,,Duke Blockchain Lab,Research Assistant,Duke University,,,,,,,,,,,,,,,
johnadler,John Adler,,Chief Research Officer,Co-founder,,Celestia Labs,,,,,,,,,124,John Adler,,,,,,,,,,,,,,,,,,,,,,,,
johnshiple,John Shiple,,CTO,,,,,,,,,,,,85,John Shiple,,,,,,,,,,,,,,,,,,,,,,,,
johnzettler,John Zettler,,Lead Product Manager,Wrapped Assets & Liquid Staking,,Coinbase,,,,,,,,,436,John Zettler,,,,,,,,,,,,,,,,,,,,,,,,
jonathanunderwood,Jonathan Underwood,,Chief Bitcoin Officer,,,Bitbank,,,,,,,,,150,Jonathan Underwood,,Project Manager,,JTB Global Marketing & Travel,Technical Consultant,,Bitcoin Tokyo,Social Games Consultant,GREE,Assistant Localization Producer,,BANDAI NAMCO Games Inc.,,,,,,,,,,,,
jordanschalm,Jordan Schalm,,Senior Software Engineer,,,Dapper Labs,,,,,,,,,435,Jordan Schalm,,Cat in the Hat,,CryptoKitties,Software Engineer,,Axiom Zen,Web Developer,Cumul8,Web Developer,,The Ubyssey Publications Society,Teaching Assistant,The University of British Columbia,,,,,,,,,,
jordibaylina,Jordi Baylina,,Tech Lead,,,Polygon,Tech Lead,iden3,,,,,,,36,Jordi Baylina,,Blockchain Teacher,,Universitat Politècnica de Catalunya,Co-Founder,,White Hat Group (WHG),Owner,MasterASP,Systems Engineer,,CIRSA,,,,,,,,,,,,
jorgeizquierdo,Jorge Izquierdo,,CEO,,,Aragon One,Co-founder,Aragon,,,,,,,42,Jorge Izquierdo,,CTO,,Unpatent,,,,,,,,,,,,,,,,,,,,
joshklopfenstein,Josh Klopfenstein,,Junior Developer,,,Nethermind,Undergraduate Researcher,The University of Texas at San Antonio,,,,,,,484,Josh Klopfenstein,,Data Science Intern,,National Security Agency,,,,,,,,,,,,,,,,,,,,
joshuatan,Joshua Tan,,PhD in computer science,,,Oxford,,,,,,,,,218,Joshua Tan,,,,,,,,,,,,,,,,,,,,,,,,
juanblanco,Juan Blanco,,Founder,,,Nethereum,,,,,,,,,354,Juan Blanco,,"Blockchain, Architecture, Engineering",,ConsenSys,Senior Application Architect,,CSC,Senior Technical Architect,Sage,Technical Lead Systems Developer,,Advantica,,,,,,,,,,,,
julianorizzo,Juliano Rizzo,,CEO,Founder,,Coinspect,,,,,,,,,70,Juliano Rizzo,,Security Researcher,,netifera,Exploit Developer,Security Consultant,Core Security Technologies,,,,,,,,,,,,,,,,,
juliansvirsky,Julian Svirsky,,CEO,,,ATLANT,,,,,,,,,332,Julian Svirsky,,Head of Equity and Derivative Structuring/Sales,,Sberbank CIB,Head of Equity Derivative Structuring/Sales,,BNP Paribas,VP Derivative Sales,Renaissance Capital,VP Trader/Analyst,,Epoch Investment Partners Inc.,Trader,Geosphere Capital Management LLC,,,,,,,,,,
juliantraversa,Julian Traversa,,Founder,,,Swivel Finance,,,,,,,,,241,Julian Traversa,,KERNEL Fellow,,Gitcoin,CEO,Founder,"Nescience Software & Capital, LLC",,,,,,,,,,,,,,,,,
juliofaura,Julio Faura,,CEO,,,Adhara,,,,,,,,,118,Julio Faura,,Head of R&D and Head of Blockchain,Head of Corporate Development ,Banco Santander,Associate Principal,,McKinsey & Company,Head of Research & Development,SIDSA,Head of Customer Science,,GreenZebras,,,,,,,,,,,,
justindrake,Justin Drake,Researcher,,,,,,,,,,,,,519,Justin Drake,,,,,,,,,,,,,,,,,,,,,,,,
kashishkhullar,Kashish Khullar,,Graudate Research Assistant,,,Arizona State University,,,,,,,,,37,Kashish Khullar,,,,,,,,,,,,,,,,,,,,,,,,
katrinadonaghy,Katrina Donaghy,,CEO,,,Civic Ledger,Advisor,Seed Space Venture Capital,,,,,,,553,Katrina Donaghy,,Program Mentor - Blockchain,,RMIT Online,Co Founder,,openCoLab,Co-hort,iSpruik,Business Development Manager,,Asthma Foundation Queensland,Vice President,Strathpine Community Kindergartern Inc,Development Manager,Playgroup Queensland,Grants Manager,Queensland Urban Utilities,,,,,,
keikreutler,Kei Kreutler,,Strategy,,,GNOSIS.,,,,,,,,,389,Kei Kreutler,,,,,,,,,,,,,,,,,,,,,,,,
kevinbritz,Kevin Britz,,Senior Software Engineer,,,Coinbase,,,,,,,,,363,Kevin Britz,,Co-Founder,,Astro Wallet (acq. Coinbase),Software Engineer,,Airbnb,Software Engineer,ChangeTip,Co-Founder,,Obsidian,,,,,,,,,,,,
kevinowocki,Kevin Owocki,,Founder,,,supermodular.xyz,,,,,,,,,81,Kevin Owocki,,DAO Member,,GitcoinDAO,CEO,Founder,Gitcoin Holdings,Engineer,Occipital,Blockchain Engineer,,Independent,,,,,,,,,,,,
kevinseagraves,Kevin Seagraves,,CEO,Co-founder,CTO,NiftyApes,,,,,,,,,510,Kevin Seagraves,,Apprentice,,Monastic Academy,Head of Product,Founder,"Charge Technology Group, Inc.",Lead Engineer and Product Manager,Gitcoin,Researcher,,ETHSecurity,Blockchain Engineer,BCG Digital Ventures,Information Coordinator,Leave No Trace Center For Outdoor Ethics,,,,,,,,
kevinthizy,Kevin Thizy,,Senior Consultant,,,InTech,,,,,,,,,465,Kevin Thizy,,Android developper internship,,Creatiwity,,,,,,,,,,,,,,,,,,,,
kirylyermakou,Kiryl Yermakou,,Blockchain Consultanting,,,Empire Tech LLC,,,,,,,,,447,Kiryl Yermakou,,Web Engineer,,Fondu,Frontend Engineer,,5ivepoints,,,,,,,,,,,,,,,,,
kristijansedlak,Kristijan Sedlak,,Software Development Consultant,,,Genobank.io,,,,,,,,,134,Kristijan Sedlak,,CTO,Founder,0xcert,CTO,,Doctrina,CTO,Mandatela d.o.o.,CTO,,Moderna Ventures SA,,,,,,,,,,,,
kristofgazso,Kristof Gazso,,CEO,Founder,,Pimlico,,,,,,,,,466,Kristof Gazso,,researcher,,Nethermind,ethereum core dev,,Ethereum,,,,,,,,,,,,,,,,,
kyledenhartog,Kyle Den Hartog,,Senior Cryptographic Security Engineer,,,Brave Software,Director & Principal Consultant,PryvIT,,,,,,,542,Kyle Den Hartog,,Senior Software Engineer,,MATTR,Software Engineer,,Evernym (an Avast company),Information Security Engineer,"ProCircular, Inc.",,,,,,,,,,,,,,,
lanerettig,Lane Rettig,,member,,,Ewasm team,,,,,,,,,451,Lane Rettig,,,,,,,,,,,,,,,,,,,,,,,,
laurentaapro,Laurent Aapro,,Advisor,,,StealthCompany,,,,,,,,,335,Laurent Aapro,,,,,,,,,,,,,,,,,,,,,,,,
lauritzleifermann,Lauritz Leifermann,,Product Engineer,,,Spherity,,,,,,,,,408,Lauritz Leifermann,,Software Engineer,,communicode AG,,,,,,,,,,,,,,,,,,,,
leeraj,Lee Raj,,Technical Project Manager,,,ChainSafe Systems,,,,,,,,,117,Lee Raj,,Tech Lead,Developer Advocate,Yesbit Technology Ltd.,Blockchain Developer,Blockchain Technical Writer,Upwork,Solidity Developer,DREAM Ecosystem,Full Stack Developer,,SalesHub,Quality Engineer,Celestica,Co-founder,Cyfro Inc.,Engineering Intern,Halliburton,,,,,,
leoarias,Leo Arias,,Sailing Master,,,Flashbots,,,,,,,,,446,Leo Arias,,Security Researcher,,OpenZeppelin,Quality Engineer,,Openbravo,Quality Engineer,La Jolla Gaming,,,,,,,,,,,,,,,
leonidlogvinov,Leonid Logvinov,,Lead Software Engineer,,,Token Flow Insights SA,,,,,,,,,301,Leonid Logvinov,,Senior Software Engineer,,MakerDAO,Legal Intern,,SSW Pragmatic Solutions,Software Engineer,0x,Software Engineer,,Neufund,Software Engineer Internship,Quora,Founder,MixTube,Software Engineer,Growbots Inc.,Software Engineer Intern,CodiLimeCodiLime,,,,
lirazsiri,Liraz Siri,Meta steward,,,,,,,,,,,,,355,Liraz Siri,,CEO,,TabooKey,Co-founder,,First,Co-Founder,TurnKey Linux,,,,,,,,,,,,,,,
longvuong,Long Vuong,,CEO,Founder,,Tomochain Lab Pte. Ltd. & TomoChain Vietnam,,,,,,,,,393,Long Vuong,,,,,,,,,,,,,,,,,,,,,,,,
loredanacirstea,Loredana Cirstea,,Lead Software Engineer,,,The Laurel Project,Technical Programmer and Director,Kuip Limited,,,,,,,111,Loredana Cirstea,,Software Engineer Contractor,,brainbot labs Est.,Web Developer,,Golem Digital SRL,Project Manager,Sapiens Mapping Project,,,,,,,,,,,,,,,
louisguthmann,Louis Guthmann,,Product and research,,,StarkWare,,,,,,,,,353,Louis Guthmann,,Founder,,Stealth Startup,Data Scientist,,"Check Point Software Technologies, Ltd.",Founder & Data Scientist,Lookies,Product Manager,,Chauffeur Privé,,,,,,,,,,,,
lucascullen,Lucas Cullen,,Visionary,,,DLTx,Blockchain Mentor,RMIT University,Bitcoin Consultant & Developer,Bitcoin Brisbane,,,,,104,Lucas Cullen,,Bitcoin Engineer,,Firmus Grid,Chief Technology Adviser,,The Payment App,Blockchain Developer,Bartercard Australia,Blockchain Developer,,Geora,Board Member,Blockchain Australia,Blockchain Gun,ConsenSys,Blockchain Developer,Virtue Poker,Lead Blockchain SME,Avanade,Blockchain Content Creator,Blockchain Academy Australia,Software Engineering Team Leader,Bank of Queensland
lucvankampen,Luc van Kampen,,Developer Relations,,,Ethereum Name Service,,,,,,,,,240,Luc van Kampen,,Software Development Consultant,,The Sting,Full Stack Developer,,Passionate People - JavaScript Consultancy,Software Development Consultant,Triple,Software Development Consultant,,The HEINEKEN Company,Full Stack Developer,Codana,Software Engineer,the eForum Factory,,,,,,,,
lukakacil,Luka Kacil,,CTO,Co-founder,,Shovels,,,,,,,,,549,Luka Kacil,,,,,,,,,,,,,,,,,,,,,,,,
lukasschor,Lukas Schor,,Co-founder,,,Safe,,,,,,,,,194,Lukas Schor,,Project Lead,,Gnosis,Marketing Manager,,The Argon Group,Organizing Committee,Tech Open Air,Global Product Plattform Management,,Bosch Switzerland,,,,,,,,,,,,
manuelolivi,Manuel Olivi,,Head Of Operations,,,Noku.io,CTO,Noku North Europe,Founder,IKI Lab LTD,,,,,523,Manuel Olivi,,,,,,,,,,,,,,,,,,,,,,,,
marcgarreau,Marc Garreau,Core developer,,,,,,,,,,,,,508,Marc Garreau,,Author,,Manning Publications Co.,Developer,,Cognizant Quick Left,Developer,303 Software,Product Analyst,,SupportLocal,Chief Information Dude,Hot Box Denver BBQ,CRM Specialist,Pearson Learning Solutions,Android Mobile Development Intern,Allogy Interactive,,,,,,
mariusvanderwijden,Marius Van Der Wijden,Software Developer,,,,,,,,,,,,,226,Marius Van Der Wijden,,Open Source Developer,,Ethminer,Co-Founder,,SM² Network,Senior Consultant (Blockchain),Bulb UG,,,,,,,,,,,,,,,
markbeylin,Mark Beylin,,Co-founder,,,Myco,,,,,,,,,56,Mark Beylin,,Software Developer,,ConsenSys,CEO,,Bounties Network,Blockchain Innovation Analyst,Rubix by Deloitte,Solutions Prototype Developer,,Manulife Financial,,,,,,,,,,,,
